test/mae,test/rmse,test/r2,split,target
5.398493652108982e-09,7.549947333984619e-09,1.0,0,Poly Diffusivity
5.235752276178118e-09,7.471490981458828e-09,1.0,1,Poly Diffusivity
7.064846929694113e-09,9.129853317801915e-09,1.0,2,Poly Diffusivity
5.7006523945801754e-09,8.106143312147651e-09,1.0,3,Poly Diffusivity
7.889994435572591e-09,1.0294513685948914e-08,1.0,4,Poly Diffusivity
0.2026672214269638,0.2590316832065582,0.068970501422882,0,Transference Number
0.2158506214618683,0.2825233936309814,0.0558082461357116,1,Transference Number
0.2075484544038772,0.2656424939632416,0.1161858439445495,2,Transference Number
0.2163985818624496,0.2877664566040039,0.0997997522354126,3,Transference Number
0.1883254945278167,0.2549093961715698,0.1117932796478271,4,Transference Number
