test/mae,test/rmse,test/r2,split,target
4.1748293710952575e-09,5.478862696861597e-09,0.5717343688011169,0,Li Diffusivity
4.333821745916566e-09,5.68185809513011e-09,0.4940935373306274,1,Li Diffusivity
4.355044769255301e-09,5.3834727786750144e-09,0.5861247181892395,2,Li Diffusivity
4.378498008605902e-09,5.614324116720581e-09,0.5278458595275879,3,Li Diffusivity
4.3760652879143436e-09,5.765524058176652e-09,0.5358561873435974,4,Li Diffusivity
6.196355872845061e-09,8.365230286244696e-09,0.6885846257209778,0,TFSI Diffusivity
6.345711067723414e-09,8.748207491748872e-09,0.6514629125595093,1,TFSI Diffusivity
6.972432409213525e-09,8.998839007290371e-09,0.6776797771453857,2,TFSI Diffusivity
6.358435555853248e-09,8.599995382496672e-09,0.6404904723167419,3,TFSI Diffusivity
6.7275309767467215e-09,9.230505249036014e-09,0.653719425201416,4,TFSI Diffusivity
0.1627602279186248,0.2119116932153701,0.3768859505653381,0,Transference Number
0.1665862798690796,0.2211253196001052,0.4215999245643616,1,Transference Number
0.1578138172626495,0.2091197967529297,0.45228311419487,2,Transference Number
0.163446769118309,0.2210314720869064,0.4689114093780517,3,Transference Number
0.1549795269966125,0.2087494730949401,0.40434730052948,4,Transference Number
3.353711308662355e-09,4.410131815291152e-09,0.8537987470626831,0,Poly Diffusivity
3.245408386476356e-09,4.659835628473274e-09,0.8216955661773682,1,Poly Diffusivity
3.7256149276743145e-09,4.884753046496826e-09,0.8355075716972351,2,Poly Diffusivity
3.4669069837178763e-09,4.598944780553893e-09,0.8255783319473267,3,Poly Diffusivity
3.039710705365905e-09,4.473750703226642e-09,0.8360941410064697,4,Poly Diffusivity
1.5013607480796054e-05,2.0256706193322316e-05,0.6550320982933044,0,Conductivity
1.6107283954625018e-05,2.189457882195711e-05,0.5963060855865479,1,Conductivity
1.689844975771848e-05,2.1700583602068942e-05,0.6645953059196472,2,Conductivity
1.5215301573334727e-05,2.0050452803843655e-05,0.6716980338096619,3,Conductivity
1.660940506553743e-05,2.3716240320936777e-05,0.547339677810669,4,Conductivity
