test/mae,test/rmse,test/r2,split,target
6.141739561371651e-09,8.126844086575602e-09,1.0,0,Li Diffusivity
6.2473355377790085e-09,7.975236471224889e-09,1.0,1,Li Diffusivity
5.738483022099672e-09,7.697589232691371e-09,1.0,2,Li Diffusivity
5.479837916766428e-09,6.844460109789452e-09,1.0,3,Li Diffusivity
6.195802093600378e-09,7.847373417746441e-09,1.0,4,Li Diffusivity
2.233132545370609e-05,3.1257055525202304e-05,1.0,0,Conductivity
2.3083666746970263e-05,3.140735498163849e-05,1.0,1,Conductivity
2.378286444582045e-05,3.5202745493734255e-05,1.0,2,Conductivity
2.41459838434821e-05,3.300431490060873e-05,1.0,3,Conductivity
2.4354820197913796e-05,3.444875619607046e-05,1.0,4,Conductivity
1.1284457812621442e-08,1.409801786422804e-08,1.0,0,TFSI Diffusivity
9.891858887556282e-09,1.2496393253513816e-08,1.0,1,TFSI Diffusivity
1.1824354828604557e-08,1.527244464227806e-08,1.0,2,TFSI Diffusivity
1.0582883014365052e-08,1.3874744020370144e-08,1.0,3,TFSI Diffusivity
9.146207347043855e-09,1.224785162179387e-08,1.0,4,TFSI Diffusivity
