test/mae,test/rmse,test/r2,split,target
5.991720453124571e-09,8.217108771191306e-09,0.6995153427124023,0,TFSI Diffusivity
6.239221139736628e-09,8.647327298660912e-09,0.659454882144928,1,TFSI Diffusivity
6.588008805152867e-09,8.750086877284957e-09,0.6952531337738037,2,TFSI Diffusivity
6.2151639390606306e-09,8.432166076488556e-09,0.6543853878974915,3,TFSI Diffusivity
6.4333560700902134e-09,9.100518560956061e-09,0.6634036898612976,4,TFSI Diffusivity
1.5115578207769431e-05,2.1077070414321497e-05,0.6265249848365784,0,Conductivity
1.560274358780589e-05,2.1389767425716855e-05,0.6147069931030273,1,Conductivity
1.7059874153346755e-05,2.2770702344132587e-05,0.6307002305984497,2,Conductivity
1.5502555470447987e-05,2.0446415874175727e-05,0.6586031913757324,3,Conductivity
1.6599095033598132e-05,2.3886321287136525e-05,0.5408239364624023,4,Conductivity
