test/mae,test/rmse,test/r2,split,target
2.916061170310513e-09,4.314769874724789e-09,0.8600531220436096,0,Poly Diffusivity
3.4162577211560574e-09,4.946937082195291e-09,0.7990474104881287,1,Poly Diffusivity
3.171359841402932e-09,4.385840135512353e-09,0.8673930764198303,2,Poly Diffusivity
3.048829411156362e-09,4.268241760030378e-09,0.8497611880302429,3,Poly Diffusivity
3.186792385534431e-09,4.450201540606713e-09,0.8378151655197144,4,Poly Diffusivity
4.305610090682421e-09,5.483753895418886e-09,0.5709692239761353,0,Li Diffusivity
4.474207671023578e-09,5.74556668908599e-09,0.4826849102973938,1,Li Diffusivity
4.112683082979629e-09,5.293071314582676e-09,0.5999078750610352,2,Li Diffusivity
4.41336434064965e-09,5.642892375590236e-09,0.5230286121368408,3,Li Diffusivity
4.3795100879151505e-09,5.777958556052454e-09,0.5338520407676697,4,Li Diffusivity
1.5095451999513898e-05,2.027671507676132e-05,0.6543502807617188,0,Conductivity
1.6442741980426945e-05,2.2523461666423827e-05,0.5727822780609131,1,Conductivity
1.6107929695863277e-05,2.145775761164259e-05,0.6720595955848694,2,Conductivity
1.608887396287173e-05,2.1624891815008596e-05,0.618114709854126,3,Conductivity
1.647969475015998e-05,2.323577064089477e-05,0.5654948949813843,4,Conductivity
