target,split,model,mae,mse,r2
TC,0,Linear,17.191190089685847,62141.59407034445,-12163059.451512197
TC,0,RF,0.021528318097279626,0.0012960016329321093,0.7463318017113044
TC,0,XGB,0.02515595255892586,0.001709170908426124,0.6654616059958158
TC,1,Linear,0.02980456925954018,0.002418222126164559,0.3766139687538501
TC,1,RF,0.020590044834409526,0.00116555574142244,0.6995349765515899
TC,1,XGB,0.023874806676093877,0.001559742307234447,0.5979188362585395
TC,2,Linear,5.91063370482882,7268.937274098644,-1388606.5679866693
TC,2,RF,0.023345365956361903,0.0021747817563761165,0.5845447151698404
TC,2,XGB,0.024094001168853744,0.0023722730370545533,0.5468173450439971
TC,3,Linear,0.02739749872555574,0.0017918668587573049,0.5480745307728693
TC,3,RF,0.02064097638814286,0.0011997362773194793,0.6974153646368363
TC,3,XGB,0.022306207606838734,0.0015912739214201195,0.5986659331902484
TC,4,Linear,0.03646018791213113,0.007859321224039265,-1.1866626744962923
TC,4,RF,0.022623759903190474,0.0010574613285979418,0.7057874145803172
TC,4,XGB,0.02727949912255859,0.0016900125970538925,0.529795594293446
