target,split,model,mae,mse,r2
TC,0,Linear,0.028761967054986372,0.0023150709405314078,0.5468679518045935
TC,0,RF,0.02324482729958294,0.001672171821582643,0.6727034886134162
TC,0,XGB,0.023213607862623116,0.0014185071827314065,0.7223536204279621
TC,1,Linear,0.02604732511941674,0.001467058730097987,0.6218114500460219
TC,1,RF,0.02324649247871429,0.001343899598134777,0.6535602632156527
TC,1,XGB,0.026089857388478962,0.0017668519810290994,0.544528671565808
TC,2,Linear,0.029596084596575773,0.0026164333668003033,0.5001746421422706
TC,2,RF,0.024761550512495234,0.0023802446672512344,0.5452944998738034
TC,2,XGB,0.02640459165413003,0.0026148625874800216,0.5004747129737459
TC,3,Linear,0.025232394803095217,0.001327573233518045,0.6651736966065054
TC,3,RF,0.02336284116883811,0.001562826119324758,0.6058407331747422
TC,3,XGB,0.02656879293381934,0.002065727670993,0.4790042896064173
TC,4,Linear,0.028966610291525866,0.002408446153015686,0.3299091414885684
TC,4,RF,0.024278012189952364,0.0012283135821533212,0.6582519805328568
TC,4,XGB,0.026104703286044275,0.001467983554744357,0.5915697101022533
