target,split,model,mae,mse,r2
EA vs SHE (eV),0,Linear,0.15358609885369698,0.04391159554150338,0.8718911945716281
EA vs SHE (eV),0,RF,0.1104007792894432,0.026147331156822086,0.9237171112018799
EA vs SHE (eV),0,XGB,0.11003283081038794,0.02845381904346022,0.9169881047914219
EA vs SHE (eV),1,Linear,0.19523701927630582,0.11468753819949903,0.6757615121173655
EA vs SHE (eV),1,RF,0.12166364771392006,0.03316466146405387,0.9062386388873479
EA vs SHE (eV),1,XGB,0.12262475893215456,0.033750259410685275,0.9045830676221189
EA vs SHE (eV),2,Linear,0.21376354779816847,0.3284778874208802,0.16096583923596552
EA vs SHE (eV),2,RF,0.11928460039513115,0.04260754744382932,0.8911671403745314
EA vs SHE (eV),2,XGB,0.11575494468843602,0.03791473981910445,0.9031540230775155
EA vs SHE (eV),3,Linear,0.17007705390402753,0.05587117655590044,0.8368957617123405
EA vs SHE (eV),3,RF,0.11385146161691194,0.03209186215025442,0.9063145068009664
EA vs SHE (eV),3,XGB,0.11481326941354551,0.032272279006610796,0.9057878174462001
EA vs SHE (eV),4,Linear,0.17200057613532194,0.058807188591133784,0.8358327406934825
EA vs SHE (eV),4,RF,0.11418233834386914,0.031018394539669276,0.9134084634606475
EA vs SHE (eV),4,XGB,0.11418312002853052,0.032850354097797865,0.9082943305285438
IP vs SHE (eV),0,Linear,0.13196345323403583,0.032274203425775506,0.8295790536505167
IP vs SHE (eV),0,RF,0.10384023494573379,0.024006939045913604,0.8732335786205186
IP vs SHE (eV),0,XGB,0.1039995314973981,0.023383852598661742,0.8765237289798422
IP vs SHE (eV),1,Linear,0.16631793834834674,0.07455296847146975,0.7145248216625999
IP vs SHE (eV),1,RF,0.10441986567350175,0.02800551640297962,0.8927624217588183
IP vs SHE (eV),1,XGB,0.10885686282983884,0.029504099420705834,0.8870241089456603
IP vs SHE (eV),2,Linear,0.19218685416634324,0.36120171490808667,-0.5600975312812086
IP vs SHE (eV),2,RF,0.09997589771333124,0.023407910208491447,0.8988968727958215
IP vs SHE (eV),2,XGB,0.09606305187503714,0.020862121172766795,0.9098926101521833
IP vs SHE (eV),3,Linear,0.14268387578241065,0.03823265475497365,0.8448354609821418
IP vs SHE (eV),3,RF,0.09803704598708857,0.02040691990730203,0.9171799515235349
IP vs SHE (eV),3,XGB,0.09699785477968073,0.02107904415763803,0.9144521825487022
IP vs SHE (eV),4,Linear,0.15420335528399418,0.04987809949330598,0.7843357624003785
IP vs SHE (eV),4,RF,0.09029291960580518,0.01853665079220987,0.9198507420819255
IP vs SHE (eV),4,XGB,0.08918491444988161,0.01684524783091049,0.9271640746633188
