target,split,model,mae,mse,r2
Tg,0,Linear,19.23236590457289,624.4906161717323,0.7849063152657432
Tg,0,RF,17.659368264840182,584.1414930635094,0.7988037884068883
Tg,0,XGB,17.80326610930978,602.4590501070284,0.7924946610352498
Tg,1,Linear,18.63380665377251,639.1117022103008,0.7478517863303762
Tg,1,RF,16.51179551362684,505.31073763887304,0.8006401707196464
Tg,1,XGB,17.356912327892374,551.0701443660488,0.7825867496589215
Tg,2,Linear,22.57864575173357,4037.4116128337914,-0.4578546614448942
Tg,2,RF,15.998437050359701,480.51284915635534,0.8264933169558408
Tg,2,XGB,16.15791540571254,501.77617192874715,0.8188154190365398
Tg,3,Linear,19.48167632470919,661.1285857422795,0.744459604416823
Tg,3,RF,19.003182834645663,668.2518692631747,0.7417063023693294
Tg,3,XGB,19.892382770448222,694.5500218926953,0.7315415016467751
Tg,4,Linear,17.43102227403035,554.2343328162376,0.7944745081438516
Tg,4,RF,15.980355290102402,459.94938493010676,0.8294379868415044
Tg,4,XGB,15.825740199170422,444.93753720062386,0.8350047971338118
