target,split,model,mae,mse,r2
Tg,0,Linear,22.50773755902752,968.6815187452211,0.6663564322580816
Tg,0,RF,19.215683763540877,639.7070345180904,0.7796653149915675
Tg,0,XGB,19.893915062473244,731.6908315053356,0.7479832795574377
Tg,1,Linear,21.488153569706025,862.7930335248316,0.6596029748516539
Tg,1,RF,18.95237500360029,657.5350868565315,0.7405832235545269
Tg,1,XGB,19.797591786894408,718.9178402859367,0.7163659363826288
Tg,2,Linear,20.208946211620574,769.9855243266179,0.7219686537987718
Tg,2,RF,18.11239845114034,561.8423422035931,0.797126338326519
Tg,2,XGB,19.017301165903213,620.8959734124649,0.7758028717620894
Tg,3,Linear,24.331367761253308,1105.5180389438788,0.5726935378556108
Tg,3,RF,20.821506746181463,772.8733161132681,0.7012678665020609
Tg,3,XGB,22.278377268633506,905.1581331323226,0.6501369440163178
Tg,4,Linear,22.592135723289157,1013.4845408068858,0.6241717692234684
Tg,4,RF,18.628610463888418,632.9795798075238,0.7652735823603815
Tg,4,XGB,19.686883359524984,709.3533224311116,0.7369520762966058
