target,split,model,mae,mse,r2
Mn_kDa,0,Linear,137.9229481369918,34208.63747866786,-26.014091795835004
Mn_kDa,0,RF,27.13471832393092,1471.6599590017906,-0.1621496836733205
Mn_kDa,0,XGB,37.53167601376488,1837.7366705294437,-0.4512354414937609
Mn_kDa,1,Linear,138.84632880345612,2217790.3861896526,-0.0036162990594148
Mn_kDa,1,RF,141.26576856437387,2212657.522923432,-0.0012935253352157
Mn_kDa,1,XGB,138.79936293263916,2223797.8547743885,-0.0063348577768085
Mn_kDa,2,Linear,143.05261265847113,36955.18095825919,-35.66319002408238
Mn_kDa,2,RF,32.352856815385906,20852.527912104404,-19.68776754705896
Mn_kDa,2,XGB,29.27246535415245,1708.2759458595278,-0.6947784855216474
Mn_kDa,3,Linear,122.80111395841436,28028.036671104484,-20.213777381979305
Mn_kDa,3,RF,54.67182765381708,113954.0368640463,-85.24919391175037
Mn_kDa,3,XGB,30.02496563236297,1709.3683630613716,-0.2937816638140336
Mn_kDa,4,Linear,175.0312327170922,66830.32885116854,-12.910445050875008
Mn_kDa,4,RF,111.00045462244056,741456.1062529644,-153.33089438534552
Mn_kDa,4,XGB,140.30442451388242,2086664.083637251,-433.3301398338533
Mw_kDa,0,Linear,57.77197617744134,6998.300596844051,-0.0915730897447235
Mw_kDa,0,RF,64.10579735343556,8777.080809116549,-0.3690216767863661
Mw_kDa,0,XGB,55.19827736128138,6296.854021132602,0.0178363583555043
Mw_kDa,1,Linear,67.28554373320688,13560.726867028648,-0.0376787472225252
Mw_kDa,1,RF,66.34329160813071,13202.76848831112,-0.0102874572402358
Mw_kDa,1,XGB,63.54631561539021,12767.81624663552,0.0229954708556727
Mw_kDa,2,Linear,77.28194156441154,22550.300475032687,-0.5945629844128637
Mw_kDa,2,RF,71.79207287242167,17672.04427549319,-0.2496147309347922
Mw_kDa,2,XGB,67.108014015108,14531.831394535942,-0.0275659281396867
Mw_kDa,3,Linear,62.921833764871856,14397.726244546238,-0.0469042393146228
Mw_kDa,3,RF,67.13216068405059,14713.547608597795,-0.069868610165676
Mw_kDa,3,XGB,62.85034397194602,12929.641125356366,0.0598448757087841
Mw_kDa,4,Linear,72.92228393501017,18808.134219444728,-0.021386482166382
Mw_kDa,4,RF,82.28676613749258,23338.643141638368,-0.2674183594633204
Mw_kDa,4,XGB,93.43418197958226,37410.21609958528,-1.0315831742383024
Tg,0,Linear,22.50773755902752,968.6815187452211,0.6663564322580816
Tg,0,RF,19.215683763540877,639.7070345180904,0.7796653149915675
Tg,0,XGB,19.893915062473244,731.6908315053356,0.7479832795574377
Tg,1,Linear,21.488153569706025,862.7930335248316,0.6596029748516539
Tg,1,RF,18.95237500360029,657.5350868565315,0.7405832235545269
Tg,1,XGB,19.797591786894408,718.9178402859367,0.7163659363826288
Tg,2,Linear,20.208946211620574,769.9855243266179,0.7219686537987718
Tg,2,RF,18.11239845114034,561.8423422035931,0.797126338326519
Tg,2,XGB,19.017301165903213,620.8959734124649,0.7758028717620894
Tg,3,Linear,24.331367761253308,1105.5180389438788,0.5726935378556108
Tg,3,RF,20.821506746181463,772.8733161132681,0.7012678665020609
Tg,3,XGB,22.278377268633506,905.1581331323226,0.6501369440163178
Tg,4,Linear,22.592135723289157,1013.4845408068858,0.6241717692234684
Tg,4,RF,18.628610463888418,632.9795798075238,0.7652735823603815
Tg,4,XGB,19.686883359524984,709.3533224311116,0.7369520762966058
