target,split,model,mae,mse,r2
TC,0,Linear,0.03301464421932955,0.0030289181950864377,0.40714563794714476
TC,0,RF,0.023944582755970025,0.001733476253376884,0.6607042870960738
TC,0,XGB,0.026721999589125304,0.0021297783956445737,0.5831355187762723
TC,1,Linear,0.027662965481939698,0.0018218448091010153,0.5303522398526774
TC,1,RF,0.02334498168251283,0.0013270042484364972,0.6579156633589933
TC,1,XGB,0.026965068313158834,0.0019782201566362714,0.49004072081147443
TC,2,Linear,0.032674432066791756,0.002773749003854599,0.47012214946845987
TC,2,RF,0.02553905430528719,0.002539389077365235,0.5148926510265828
TC,2,XGB,0.025205871460552674,0.002358107462550691,0.5495234385510954
TC,3,Linear,0.031277584931936595,0.00255611846667723,0.3553231749292033
TC,3,RF,0.02461971975247669,0.0016334257515063539,0.5880348500283471
TC,3,XGB,0.028089656032781216,0.0018774473158589123,0.526490344401378
TC,4,Linear,0.0305453752162587,0.002003144595178107,0.4426743235157189
TC,4,RF,0.024330886123042367,0.0011073273394003455,0.6919134245194295
TC,4,XGB,0.02931110196809772,0.001859405144516931,0.48266628753571816
