target,split,model,mae,mse,r2
TC,0,Linear,0.03225154228980275,0.002394667922828735,0.531288323989697
TC,0,RF,0.026800233665418168,0.001993880515457969,0.6097349994730648
TC,0,XGB,0.028079629615574572,0.0021017984115139633,0.5886120799025885
TC,1,Linear,0.02868596135379177,0.0017410564024973576,0.5511784342780968
TC,1,RF,0.028024791706257168,0.0018119421072755146,0.5329050268455762
TC,1,XGB,0.029529683879448574,0.0023068781198866853,0.40531699707602453
TC,2,Linear,0.03293693514100444,0.003379001906287919,0.3544988156615214
TC,2,RF,0.027187980534271905,0.0026253255720828303,0.49847593666638124
TC,2,XGB,0.028069631361215285,0.002525777216369062,0.5174929669298469
TC,3,Linear,0.03063372989285527,0.0019335306390891812,0.5123456092371629
TC,3,RF,0.0252768569761362,0.0017319004258806764,0.5631986222661637
TC,3,XGB,0.030531122300476183,0.0023175924715852056,0.4154816469317437
TC,4,Linear,0.030474536903956184,0.0017582784997647591,0.5108022872197941
TC,4,RF,0.02716128522316454,0.0017156658702987251,0.5226582024648041
TC,4,XGB,0.03053366880238513,0.0019486012168966234,0.4578496759449143
