mae,rmse,r2,split,target
0.0526675730943679,0.0744798297063396,0.9766865968704224,0,IP vs SHE (eV)
0.0517676994204521,0.0740813376114884,0.9775433540344238,1,IP vs SHE (eV)
0.0478335358202457,0.0681911134739239,0.9798092842102052,2,IP vs SHE (eV)
0.0475863181054592,0.069706681165941,0.979155659675598,3,IP vs SHE (eV)
0.0494583286345005,0.0708536181114362,0.9778465628623962,4,IP vs SHE (eV)
0.0620335452258586,0.0901647307243339,0.9784415364265442,0,EA vs SHE (eV)
0.0578735210001468,0.0820299557175029,0.9825052618980408,1,EA vs SHE (eV)
0.0586555190384388,0.0807070487112712,0.9808126091957092,2,EA vs SHE (eV)
0.0598638728260993,0.0818790943363253,0.9819942116737366,3,EA vs SHE (eV)
0.0559293925762176,0.0782064430588526,0.9829109907150269,4,EA vs SHE (eV)
