mae,rmse,r2,split,target
0.1179350838065147,0.158713031175696,0.9332011342048644,0,EA vs SHE (eV)
0.1176853403449058,0.1602798717507947,0.9332085847854614,1,EA vs SHE (eV)
0.1135780215263366,0.1527011969450578,0.9313124418258668,2,EA vs SHE (eV)
0.1152793318033218,0.1576159435823462,0.9332783818244934,3,EA vs SHE (eV)
0.1134867519140243,0.1530120021527916,0.934584140777588,4,EA vs SHE (eV)
0.1152402535080909,0.1573645596252839,0.8959260582923889,0,IP vs SHE (eV)
0.1100943982601165,0.1502890739407202,0.907576620578766,1,IP vs SHE (eV)
0.1070673391222953,0.144667284327727,0.9091264605522156,2,IP vs SHE (eV)
0.1103246733546257,0.1502357403697607,0.9031754732131958,3,IP vs SHE (eV)
0.1113067492842674,0.1478665312795145,0.9035155773162842,4,IP vs SHE (eV)
