mae,rmse,r2,split,target
0.26551032066345215,0.42836825984776017,0.46465426683425903,0,EA vs SHE (eV)
0.37741971015930176,0.5351295186070101,0.1904081106185913,1,EA vs SHE (eV)
0.13282431662082672,0.24888767955013524,0.8417730927467346,2,EA vs SHE (eV)
0.14321522414684296,0.26800348762922427,0.7903193831443787,3,EA vs SHE (eV)
0.17575117945671082,0.3452295087103189,0.6672853231430054,4,EA vs SHE (eV)
0.18139541149139404,0.3021495708106498,0.5179284811019897,0,IP vs SHE (eV)
0.2744084298610687,0.3936146957802861,0.4067386984825134,1,IP vs SHE (eV)
0.09545020014047623,0.16871601044998494,0.87705397605896,2,IP vs SHE (eV)
0.10674653947353363,0.19933945608051817,0.8387333750724792,3,IP vs SHE (eV)
0.09518790990114212,0.1764928137985234,0.8653140664100647,4,IP vs SHE (eV)
