mae,rmse,r2,split,target
0.0398278348147869,0.0570363921793202,0.9913732409477234,0,EA vs SHE (eV)
0.0399673618376255,0.0578528027752481,0.9912981390953064,1,EA vs SHE (eV)
0.0369243025779724,0.0527829502816015,0.9917930960655212,2,EA vs SHE (eV)
0.038269106298685,0.0542869330641958,0.9920848608016968,3,EA vs SHE (eV)
0.0410230793058872,0.0586316820387663,0.9903950095176696,4,EA vs SHE (eV)
0.0307573173195123,0.0429461118819939,0.9922486543655396,0,IP vs SHE (eV)
0.0335057713091373,0.0479912034101033,0.990575671195984,1,IP vs SHE (eV)
0.0305078327655792,0.0421906497119504,0.9922708868980408,2,IP vs SHE (eV)
0.0290809553116559,0.0418295149053896,0.9924940466880798,3,IP vs SHE (eV)
0.0313991159200668,0.0443451257461027,0.9913222193717957,4,IP vs SHE (eV)
