mae,rmse,r2,split,target
0.1279020011425018,0.1674534967796909,0.9256411790847778,0,EA vs SHE (eV)
0.1297640055418014,0.1700163063650586,0.924847424030304,1,EA vs SHE (eV)
0.1215728446841239,0.160143776151986,0.9244537353515624,2,EA vs SHE (eV)
0.1256825029850006,0.1648107732990502,0.9270479679107666,3,EA vs SHE (eV)
0.1241593658924102,0.1616922435138411,0.9269516468048096,4,EA vs SHE (eV)
0.1258297115564346,0.1666393009210089,0.8832967281341553,0,IP vs SHE (eV)
0.1218247488141059,0.1603922210424421,0.8947327136993408,1,IP vs SHE (eV)
0.117272175848484,0.1540471240683052,0.896960437297821,2,IP vs SHE (eV)
0.1187457218766212,0.1586354670599559,0.892045795917511,3,IP vs SHE (eV)
0.1209840178489685,0.1570466712477438,0.8911634087562561,4,IP vs SHE (eV)
