mae,rmse,r2,split,target
0.0528246872127056,0.0775453221463279,0.9840538501739502,0,EA vs SHE (eV)
0.0535739287734031,0.0767676062074946,0.9846779108047484,1,EA vs SHE (eV)
0.0511485263705253,0.0725067182985878,0.9845136404037476,2,EA vs SHE (eV)
0.0487210378050804,0.0700087975344489,0.9868364930152892,3,EA vs SHE (eV)
0.0467809326946735,0.0680707868537412,0.9870534539222716,4,EA vs SHE (eV)
0.0466002859175205,0.0689258604732932,0.9800339341163636,0,IP vs SHE (eV)
0.0453363545238971,0.0678016904651398,0.9811891913414,1,IP vs SHE (eV)
0.0429954342544078,0.063386412941577,0.982554256916046,2,IP vs SHE (eV)
0.0451246313750743,0.0686090372110268,0.9798069596290588,3,IP vs SHE (eV)
0.0446490123867988,0.0644147570880849,0.981689989566803,4,IP vs SHE (eV)
