mae,rmse,r2,split,target
0.249965101480484,0.3943586821890644,0.5462856292724609,0,EA vs SHE (eV)
0.3740678131580353,0.5285078692378177,0.21031981706619263,1,EA vs SHE (eV)
0.14971265196800232,0.2696337850392485,0.8142956495285034,2,EA vs SHE (eV)
0.1310548335313797,0.2184187305146866,0.8607301712036133,3,EA vs SHE (eV)
0.17985910177230835,0.3459335895169132,0.6659268140792847,4,EA vs SHE (eV)
0.19199976325035095,0.3027289359311673,0.5160780549049377,0,IP vs SHE (eV)
0.2673986852169037,0.3972327212170324,0.39578235149383545,1,IP vs SHE (eV)
0.11175450682640076,0.18325219950975769,0.854955792427063,2,IP vs SHE (eV)
0.13385571539402008,0.23821850247541027,0.7696920037269592,3,IP vs SHE (eV)
0.12564688920974731,0.20809624811275038,0.8127608299255371,4,IP vs SHE (eV)
