target,split,test/mae,test/r2,test/rmse
spectral_overlap,0,242.63229370117188,0.9333381652832032,346.5766296386719
spectral_overlap,1,225.5989990234375,0.9319660067558287,332.3741455078125
spectral_overlap,2,237.8073883056641,0.930165708065033,347.7873229980469
spectral_overlap,3,226.4444122314453,0.9436514973640442,316.6723327636719
spectral_overlap,4,232.11976623535156,0.935846984386444,346.9670104980469
delta_optical_lumo,0,0.0658280923962593,0.6598650813102722,0.0877646505832672
delta_optical_lumo,1,0.0740781798958778,0.5935602188110352,0.0986457020044326
delta_optical_lumo,2,0.072958804666996,0.5857616662979126,0.0997184291481971
delta_optical_lumo,3,0.0712161287665367,0.611613392829895,0.0940295830368995
delta_optical_lumo,4,0.07399782538414,0.5602591633796692,0.1028093621134758
lumo,0,0.0772667005658149,0.966996967792511,0.1054376363754272
lumo,1,0.0854095146059989,0.9545269012451172,0.1269823014736175
lumo,2,0.0767656043171882,0.9614266157150269,0.1142735034227371
lumo,3,0.0773276165127754,0.9644725918769836,0.1113352999091148
lumo,4,0.0798754021525383,0.9650470614433287,0.1105507016181945
homo,0,0.0691966488957405,0.9584881663322448,0.0983221307396888
homo,1,0.0736518651247024,0.9559773802757264,0.1091196089982986
homo,2,0.0674289688467979,0.9603913426399232,0.0973757654428482
homo,3,0.0836478471755981,0.9476845264434814,0.1167332455515861
homo,4,0.0726907402276992,0.9500476121902466,0.1112096458673477
gap_extrapolated,0,0.1435819268226623,0.7807292938232422,0.2032984942197799
gap_extrapolated,1,0.14811871945858,0.7540002465248108,0.2154503911733627
gap_extrapolated,2,0.1484853476285934,0.7278155088424683,0.2181862592697143
gap_extrapolated,3,0.1530161798000335,0.7388659715652466,0.2240354269742965
gap_extrapolated,4,0.1299988925457,0.8137299418449402,0.1848652064800262
homo_extrapolated,0,0.0980539321899414,0.9308810830116272,0.1400966644287109
homo_extrapolated,1,0.1014398708939552,0.9204785227775574,0.1576779186725616
homo_extrapolated,2,0.0947737023234367,0.9334014058113098,0.1363185048103332
homo_extrapolated,3,0.1112557798624038,0.9063840508461,0.1722848117351532
homo_extrapolated,4,0.0982301011681556,0.92282235622406,0.1476974487304687
gap,0,0.0985921770334243,0.8942053914070129,0.1400709897279739
gap,1,0.1076280549168586,0.8556586503982544,0.1676681339740753
gap,2,0.1067726463079452,0.8706451654434204,0.155075266957283
gap,3,0.1005152836441993,0.8663575053215027,0.16048364341259
gap,4,0.0917111560702323,0.9198421239852904,0.1289372444152832
