target,split,test/mae,test/r2,test/rmse
gap_extrapolated,0,0.2685482203960418,-0.1596369743347168,0.4675250351428985
gap_extrapolated,1,0.2508943676948547,0.3951044678688049,0.3378470540046692
gap_extrapolated,2,0.3917489349842071,-240.9803771972656,6.5055766105651855
gap_extrapolated,3,0.2613733112812042,0.1401249170303344,0.4065394401550293
gap_extrapolated,4,0.2358079999685287,0.4698160886764526,0.311886727809906
homo_extrapolated,0,0.2208206951618194,-0.1982724666595459,0.5833202600479126
homo_extrapolated,1,0.2170434147119522,0.70040363073349,0.3060531914234161
homo_extrapolated,2,1.5795950889587402,-12174.3466796875,58.285831451416016
homo_extrapolated,3,0.2068065106868744,0.7383010983467102,0.2880534529685974
homo_extrapolated,4,0.2068939805030822,0.735171914100647,0.2735957503318786
delta_optical_lumo,0,0.1011745706200599,0.2220844030380249,0.1327273100614547
delta_optical_lumo,1,0.1018132865428924,0.2518177628517151,0.133839339017868
delta_optical_lumo,2,1.956830143928528,-253299.96875,77.97740173339844
delta_optical_lumo,3,0.1005585566163063,0.0866101384162902,0.1441984176635742
delta_optical_lumo,4,0.0984087437391281,0.2978598475456238,0.1299110800027847
gap,0,0.2229513376951217,-0.1808686256408691,0.46796914935112
gap,1,0.2226032316684723,0.5282225608825684,0.3031263947486877
gap,2,3.057922124862671,-76949.09375,119.60678100585938
gap,3,0.2309550493955612,0.51082444190979,0.3070370852947235
gap,4,0.2119629979133606,0.6237943172454834,0.2793302237987518
lumo,0,0.2432149052619934,0.2899007797241211,0.489078164100647
lumo,1,0.2179464995861053,0.748970627784729,0.298351377248764
lumo,2,4.604005813598633,-100385.921875,184.3487091064453
lumo,3,0.2377974539995193,0.6892718076705933,0.3292618095874786
lumo,4,0.2162350565195083,0.7616272568702698,0.2887008786201477
spectral_overlap,0,429.8902893066406,0.6869573593139648,751.0389404296875
spectral_overlap,1,418.7413940429687,0.789574921131134,584.5382690429688
spectral_overlap,2,7009.3076171875,-44227.3515625,276776.90625
spectral_overlap,3,412.14111328125,0.6165968179702759,826.031982421875
spectral_overlap,4,421.5411376953125,0.8125048875808716,593.163818359375
homo,0,0.1729786247014999,0.0765901207923889,0.463727205991745
homo,1,0.1660659611225128,0.7983187437057495,0.2335595190525055
homo,2,2.6658642292022705,-46936.94140625,106.00296020507812
homo,3,0.1622263938188552,0.770608127117157,0.244437888264656
homo,4,0.16092149913311,0.8121176958084106,0.2156786471605301
