target,split,test/mae,test/r2,test/rmse
gap,0,0.0598696507513523,0.964781641960144,0.080816701054573
gap,1,0.0514358133077621,0.9553796648979188,0.0932226777076721
gap,2,0.0549422167241573,0.967292070388794,0.0779790356755256
gap,3,0.0487857460975647,0.9610104560852052,0.0866826996207237
gap,4,0.0511080175638198,0.9726696014404296,0.0752884000539779
gap_extrapolated,0,0.0903674438595771,0.8933079242706299,0.1418109983205795
gap_extrapolated,1,0.0900893434882164,0.8676375150680542,0.1580383032560348
gap_extrapolated,2,0.0870349183678627,0.8961234092712402,0.1347890496253967
gap_extrapolated,3,0.0876625031232833,0.9108102321624756,0.13093101978302
gap_extrapolated,4,0.0811241939663887,0.9199370741844176,0.1211990714073181
homo,0,0.0430160239338874,0.9823632836341858,0.0640875995159149
homo,1,0.0452514365315437,0.9829630851745604,0.0678828731179237
homo,2,0.0407293736934661,0.9844098687171936,0.061091560870409
homo,3,0.0423822961747646,0.9841347932815552,0.0642839521169662
homo,4,0.0421833023428916,0.9795277714729308,0.0711945816874504
lumo,0,0.0407282635569572,0.9905682802200316,0.0563656948506832
lumo,1,0.0411243960261344,0.9892831444740297,0.0616452917456626
lumo,2,0.0411246716976165,0.989051640033722,0.0608801394701004
lumo,3,0.0407320410013198,0.9900470972061156,0.0589286535978317
lumo,4,0.042181558907032,0.988004982471466,0.0647620782256126
homo_extrapolated,0,0.0736205652356147,0.9576836228370668,0.1096184477210044
homo_extrapolated,1,0.0781005471944809,0.9150081872940063,0.1630111038684845
homo_extrapolated,2,0.0725278183817863,0.9587451219558716,0.1072901561856269
homo_extrapolated,3,0.090202122926712,0.9441536664962769,0.1330667287111282
homo_extrapolated,4,0.07072464376688,0.9590101838111876,0.107637919485569
spectral_overlap,0,143.07127380371094,0.9712496399879456,227.60528564453125
spectral_overlap,1,143.23988342285156,0.97140371799469,215.48599243164065
spectral_overlap,2,132.8638458251953,0.9772779941558838,198.38230895996097
spectral_overlap,3,126.61969757080078,0.9773781895637512,200.64695739746097
spectral_overlap,4,142.18887329101562,0.973362386226654,223.5771484375
optical_lumo,0,0.0506165586411953,0.981159210205078,0.0738274008035659
optical_lumo,1,0.051107969135046,0.9792181849479676,0.080856405198574
optical_lumo,2,0.0501519031822681,0.9825581908226012,0.071696862578392
optical_lumo,3,0.0488620735704898,0.9823390245437622,0.0744887292385101
optical_lumo,4,0.0552016645669937,0.9760205149650574,0.0858165025711059
delta_optical_lumo,0,0.0452295318245887,0.8138420581817627,0.0649284124374389
delta_optical_lumo,1,0.0474582538008689,0.8053194880485535,0.0682717934250831
delta_optical_lumo,2,0.0455675981938838,0.8148068189620972,0.0666749700903892
delta_optical_lumo,3,0.0452788211405277,0.8143817782402039,0.0650043934583664
delta_optical_lumo,4,0.0480226054787635,0.7702244520187378,0.0743166506290435
