target,split,test/mae,test/r2,test/rmse,model
Class,0,1.7490428686141968,0.7262636423110962,2.4056540407611746,Linear
Class,0,0.32726644736842647,0.9585608088917824,0.9359928868375683,RF
Class,0,0.3144035041332245,0.9569322466850281,0.9542078527087859,XGB
Class,1,1.7168781757354736,0.7082652449607849,2.4344286030069617,Linear
Class,1,0.3781644736842158,0.9372328937650601,1.129195131382012,RF
Class,1,0.37179556488990784,0.9353022575378418,1.14642988917059,XGB
Class,2,1.7611782550811768,0.7075424790382385,2.498974017377205,Linear
Class,2,0.4271990131578945,0.9083654549731501,1.3988139701283766,RF
Class,2,0.43498119711875916,0.902022123336792,1.446419699034483,XGB
Class,3,1.716326117515564,0.7051007151603699,2.4735824995500106,Linear
Class,3,0.37509539473684844,0.919250202380232,1.2943755301912574,RF
Class,3,0.3683103919029236,0.9169094562530518,1.3130016276573906,XGB
Class,4,1.6903473138809204,0.7442348003387451,2.374273188959469,Linear
Class,4,0.36019736842105626,0.9405986073474423,1.1442166016882223,RF
Class,4,0.3383723795413971,0.9412637948989868,1.1377921787658993,XGB
