target,split,test/mae,test/r2,test/rmse,model
gap_extrapolated,0,0.1326176255909396,0.8216789073513494,0.1833347043860283,Linear
gap_extrapolated,0,0.0949572562605278,0.8994819736863533,0.1376465404876249,RF
gap_extrapolated,0,0.0925650989084281,0.902288016701012,0.1357116836866558,XGB
gap_extrapolated,1,0.1342672389967531,0.81651726659196,0.1860709735218522,Linear
gap_extrapolated,1,0.0944938687254351,0.8941678361455181,0.1413155220104091,RF
gap_extrapolated,1,0.095613777262384,0.8896136160687149,0.144324074966252,XGB
gap_extrapolated,2,0.1321862027250201,0.7971372735515622,0.1883632253558868,Linear
gap_extrapolated,2,0.0944955008422234,0.876160040650124,0.1471720670547334,RF
gap_extrapolated,2,0.0949650793063781,0.8771349926720953,0.1465916032593499,XGB
gap_extrapolated,3,0.1386270713614453,0.8007908422234186,0.1956773468410741,Linear
gap_extrapolated,3,0.0882411975294778,0.9048598408487688,0.1352283778140294,RF
gap_extrapolated,3,0.087111106693497,0.9055221163768756,0.1347568900311893,XGB
gap_extrapolated,4,0.1271728234436725,0.8319716778714834,0.1755799101343805,Linear
gap_extrapolated,4,0.0913343170129141,0.9003609488692177,0.1352067484206182,RF
gap_extrapolated,4,0.0874008887892824,0.9119171547154948,0.1271244961173492,XGB
lumo_extrapolated,0,0.1230485982091738,0.9079928689495076,0.1683476892783722,Linear
lumo_extrapolated,0,0.0867971041707957,0.9501576860643912,0.1239069062280908,RF
lumo_extrapolated,0,0.0886079681801332,0.9488758782654092,0.1254900653393512,XGB
lumo_extrapolated,1,0.1235432590463742,0.9123134801019088,0.1693200658419676,Linear
lumo_extrapolated,1,0.0912812306951204,0.9471457492002257,0.1314564718750398,RF
lumo_extrapolated,1,0.0888019096525302,0.9476485950265924,0.1308296508433348,XGB
lumo_extrapolated,2,0.118338554343886,0.9087925662268622,0.1658026432374192,Linear
lumo_extrapolated,2,0.0882432558597696,0.9481621924517974,0.1249970156136149,RF
lumo_extrapolated,2,0.0866083788286387,0.950611180190186,0.1220086595526999,XGB
lumo_extrapolated,3,0.1193570075727664,0.9178736000095884,0.1612913303913391,Linear
lumo_extrapolated,3,0.0924016375153924,0.9466547298026236,0.1299922888731786,RF
lumo_extrapolated,3,0.0872231404847548,0.9539847065909722,0.1207315368368006,XGB
lumo_extrapolated,4,0.118833629330575,0.9164834706523434,0.1621261619037018,Linear
lumo_extrapolated,4,0.0855316688108685,0.9536285694079252,0.1208070083383301,RF
lumo_extrapolated,4,0.084935488375611,0.9556078986226388,0.1182006144577494,XGB
optical_lumo,0,0.1154587645496573,0.9134915184412856,0.1581969129202048,Linear
optical_lumo,0,0.0804180500242582,0.9529424603593936,0.1166764664871773,RF
optical_lumo,0,0.0757709189677874,0.9592123817698216,0.1086257611557838,XGB
optical_lumo,1,0.1197855616424254,0.9196772994190212,0.1589609470542187,Linear
optical_lumo,1,0.0810322334012547,0.95521085571554,0.1187019007392814,RF
optical_lumo,1,0.0796066100316443,0.9573034569036336,0.1158957866634575,XGB
optical_lumo,2,0.113016168257782,0.9136140975146604,0.1595594383912962,Linear
optical_lumo,2,0.0763808360048478,0.9616877005711196,0.1062600878918511,RF
optical_lumo,2,0.074869980746768,0.9636081449324309,0.103562650949047,XGB
optical_lumo,3,0.1154405568274798,0.9211602500552912,0.157382838108697,Linear
optical_lumo,3,0.0768311327208523,0.9608048710366724,0.1109687777362891,RF
optical_lumo,3,0.0737300818724654,0.966697909784753,0.1022870138685967,XGB
optical_lumo,4,0.1166920770047052,0.9204493480475952,0.1563043369848815,Linear
optical_lumo,4,0.080401884574713,0.95277345933505,0.1204320903045142,RF
optical_lumo,4,0.0780551131675833,0.9570713882171742,0.1148213316298527,XGB
homo_extrapolated,0,0.1047873939723592,0.9229410686793708,0.1479250506569482,Linear
