test/mae,test/rmse,test/r2,split,target
1.591566797287669e-05,2.1305078917066567e-05,1.0,0,Conductivity
1.701373366813641e-05,2.338115154998377e-05,1.0,1,Conductivity
1.639693982724566e-05,2.1882238797843456e-05,1.0,2,Conductivity
1.6028565369197167e-05,2.1797999579575844e-05,1.0,3,Conductivity
1.6691372366040014e-05,2.3264001356437802e-05,1.0,4,Conductivity
6.021361631525224e-09,8.320780509052383e-09,1.0,0,TFSI Diffusivity
6.4005303279657255e-09,8.671609208477093e-09,1.0,1,TFSI Diffusivity
6.582686395972814e-09,9.046602578166585e-09,1.0,2,TFSI Diffusivity
6.152187648211793e-09,8.361863201855613e-09,1.0,3,TFSI Diffusivity
6.8337131509110804e-09,9.665826361526797e-09,1.0,4,TFSI Diffusivity
4.40287939440509e-09,5.761644938928612e-09,1.0,0,Li Diffusivity
4.51664394773843e-09,6.058739288050674e-09,1.0,1,Li Diffusivity
4.456886415482586e-09,5.726926488591744e-09,1.0,2,Li Diffusivity
4.6031045641825585e-09,6.00368998959766e-09,1.0,3,Li Diffusivity
4.400350750444204e-09,5.747867959371433e-09,1.0,4,Li Diffusivity
2.9091185016483223e-09,4.150407129088762e-09,1.0,0,Poly Diffusivity
3.349898580751187e-09,4.856941071551546e-09,1.0,1,Poly Diffusivity
3.188713293411638e-09,4.420733556997902e-09,1.0,2,Poly Diffusivity
3.0878610779438986e-09,4.212449944418495e-09,1.0,3,Poly Diffusivity
3.0567028908023985e-09,4.4403578591811765e-09,1.0,4,Poly Diffusivity
0.1736496537923813,0.22759629786014557,0.2812330722808838,0,Transference Number
0.16955435276031494,0.2241005152463913,0.40593069791793823,1,Transference Number
0.16276134550571442,0.21963366866111755,0.3958236575126648,2,Transference Number
0.18547384440898895,0.2521592080593109,0.30879247188568115,3,Transference Number
0.17664626240730286,0.24411317706108093,0.18543672561645508,4,Transference Number
