target,split,test/mae,test/r2,test/rmse
TFSI Diffusivity,0,6.221766213343471e-09,1.0,8.460784961528134e-09
TFSI Diffusivity,1,6.455551204709309e-09,1.0,8.867338863183251e-09
TFSI Diffusivity,2,6.353898296396211e-09,1.0,8.68829364009116e-09
TFSI Diffusivity,3,6.197149016173853e-09,1.0,8.400572681921403e-09
TFSI Diffusivity,4,6.799600882345658e-09,1.0,9.589066429782632e-09
Poly Diffusivity,0,3.160401274016067e-09,1.0,4.276564435912178e-09
Poly Diffusivity,1,3.4860672126768573e-09,1.0,4.865743363779984e-09
Poly Diffusivity,2,3.414803995127613e-09,1.0,4.625678950986867e-09
Poly Diffusivity,3,2.915057972785462e-09,1.0,4.040162426832694e-09
Poly Diffusivity,4,2.986775049507173e-09,1.0,4.262229236218218e-09
Transference Number,0,0.1675056219100952,0.2918849587440491,0.2259035408496856
Transference Number,1,0.1795908659696579,0.2972034811973572,0.2437468916177749
Transference Number,2,0.170067474246025,0.3691279292106628,0.2244335114955902
Transference Number,3,0.1832199543714523,0.3034989833831787,0.2531229257583618
Transference Number,4,0.1637187749147415,0.309458315372467,0.2247624546289444
Li Diffusivity,0,4.187346025474881e-09,1.0,5.510262024444046e-09
Li Diffusivity,1,4.5046473218235406e-09,1.0,6.0160161297062595e-09
Li Diffusivity,2,4.47417125570837e-09,1.0,5.705114158871538e-09
Li Diffusivity,3,4.59083659976045e-09,1.0,5.951770187806461e-09
Li Diffusivity,4,4.4321506464939375e-09,1.0,5.898052712893786e-09
Conductivity,0,1.559340671519749e-05,1.0,2.1165533325984143e-05
Conductivity,1,1.6939471606747247e-05,1.0,2.316901372978464e-05
Conductivity,2,1.702225927147083e-05,1.0,2.2877535229781643e-05
Conductivity,3,1.5901245205895975e-05,1.0,2.12735467357561e-05
Conductivity,4,1.6517478798050433e-05,1.0,2.299670632055495e-05
