target,split,test/mae,test/r2,test/rmse
TFSI Diffusivity,0,6.114575956672752e-09,1.0,8.177390320440736e-09
TFSI Diffusivity,1,6.265038265951261e-09,1.0,8.626637182373997e-09
TFSI Diffusivity,2,6.237276028997485e-09,1.0,8.533163509127917e-09
TFSI Diffusivity,3,6.510346484134288e-09,1.0,8.658375350023562e-09
TFSI Diffusivity,4,6.364335281006106e-09,1.0,8.986862809479135e-09
Conductivity,0,1.4570567145710813e-05,1.0,1.9523462469805963e-05
Conductivity,1,1.538297874503769e-05,1.0,2.0565183149301447e-05
Conductivity,2,1.5532461475231685e-05,1.0,2.0506768123595975e-05
Conductivity,3,1.5072902897372842e-05,1.0,2.0259893062757328e-05
Conductivity,4,1.605111719982233e-05,1.0,2.248554665129632e-05
