target,split,test/mae,test/r2,test/rmse
TFSI Diffusivity,0,6.326505097575818e-09,1.0,8.524135175491665e-09
TFSI Diffusivity,1,7.917429378778706e-09,1.0,1.0939579908608721e-08
TFSI Diffusivity,2,7.222312525811958e-09,1.0,9.940364975591365e-09
TFSI Diffusivity,3,8.30369994986313e-09,1.0,1.1918301012769916e-08
TFSI Diffusivity,4,7.651384414941731e-09,1.0,1.1996582394147026e-08
Transference Number,0,0.1766877472400665,0.2722978591918945,0.2290065884590149
Transference Number,1,0.2073108553886413,0.095210313796997,0.2765655815601349
Transference Number,2,0.176587626338005,0.2932654023170471,0.2375446259975433
Transference Number,3,0.1937908083200454,0.2358390092849731,0.2651325464248657
Transference Number,4,0.1891795694828033,0.1117786169052124,0.2549115419387817
Li Diffusivity,0,4.38703384730843e-09,1.0,5.704726913080549e-09
Li Diffusivity,1,4.974739287177954e-09,1.0,6.403786834141556e-09
Li Diffusivity,2,4.694642008473693e-09,1.0,6.013191722331612e-09
Li Diffusivity,3,4.7331552011087305e-09,1.0,6.1353868652247465e-09
Li Diffusivity,4,4.988881308065629e-09,1.0,6.569717658777563e-09
Poly Diffusivity,0,3.0871019074396604e-09,1.0,4.293227107154962e-09
Poly Diffusivity,1,3.831178041480143e-09,1.0,5.5482511918114605e-09
Poly Diffusivity,2,3.6620739773951523e-09,1.0,5.115058154814278e-09
Poly Diffusivity,3,3.497599543322849e-09,1.0,4.829657118676778e-09
Poly Diffusivity,4,3.4544924698565183e-09,1.0,5.301560523918169e-09
Conductivity,0,1.6356458218069747e-05,1.0,2.248474811494816e-05
Conductivity,1,1.777508805389516e-05,1.0,2.3866909032221884e-05
Conductivity,2,1.7704272977425717e-05,1.0,2.3754928406560794e-05
Conductivity,3,1.741176311043091e-05,1.0,2.3717399017186835e-05
Conductivity,4,1.9251274352427572e-05,1.0,3.183352600899525e-05
