test/mae,test/rmse,test/r2,split,target
1.6061807400546968e-05,2.1053434466011822e-05,1.0,0,Conductivity
1.7730322724673897e-05,2.3390681235468946e-05,1.0,1,Conductivity
1.737936690915376e-05,2.3713833797955886e-05,1.0,2,Conductivity
1.6938725821091793e-05,2.3124031940824352e-05,1.0,3,Conductivity
1.791405702533666e-05,2.5327675757580437e-05,1.0,4,Conductivity
6.338633173896824e-09,8.578228793965081e-09,1.0,0,TFSI Diffusivity
7.4072925571044834e-09,9.937753731037446e-09,1.0,1,TFSI Diffusivity
6.893498216697935e-09,9.162850922450616e-09,1.0,2,TFSI Diffusivity
7.243526223277286e-09,9.789604682453046e-09,1.0,3,TFSI Diffusivity
7.374737709398005e-09,1.0313018883323366e-08,1.0,4,TFSI Diffusivity
4.346454307579961e-09,5.6792859304266585e-09,1.0,0,Li Diffusivity
4.798957675689053e-09,6.238868532904007e-09,1.0,1,Li Diffusivity
4.384997254192058e-09,5.713358230963195e-09,1.0,2,Li Diffusivity
4.652683127659429e-09,5.993985308094807e-09,1.0,3,Li Diffusivity
4.503597050842245e-09,5.94786042640294e-09,1.0,4,Li Diffusivity
2.9498961051643846e-09,4.171576861722315e-09,1.0,0,Poly Diffusivity
3.583394692086017e-09,5.115485812723364e-09,1.0,1,Poly Diffusivity
3.516958280158633e-09,4.852145352174375e-09,1.0,2,Poly Diffusivity
3.2445217623688904e-09,4.50008696972759e-09,1.0,3,Poly Diffusivity
3.2432190266717953e-09,5.001417058281277e-09,1.0,4,Poly Diffusivity
0.1744707226753235,0.22673673927783966,0.28665196895599365,0,Transference Number
0.20045049488544464,0.2632454037666321,0.1802659034729004,1,Transference Number
0.17086824774742126,0.22648055851459503,0.3575671315193176,2,Transference Number
0.1777554601430893,0.23687253892421722,0.3900584578514099,3,Transference Number
0.17464463412761688,0.23710355162620544,0.23154497146606445,4,Transference Number
