target,split,test/mae,test/r2,test/rmse
delta_optical_lumo,0,0.0578684695065021,0.7331209182739258,0.0777412131428718
delta_optical_lumo,1,0.0594258047640323,0.722836971282959,0.0814606249332428
delta_optical_lumo,2,0.0591817684471607,0.6979902982711792,0.085145317018032
delta_optical_lumo,3,0.0573891252279281,0.7263627648353577,0.0789259821176529
delta_optical_lumo,4,0.0586189627647399,0.6947022676467896,0.0856635421514511
optical_lumo,0,0.0763809159398078,0.959043264389038,0.1088505461812019
optical_lumo,1,0.0749837979674339,0.9574979543685912,0.1156318858265876
optical_lumo,2,0.0747934952378273,0.9609456658363342,0.1072848886251449
optical_lumo,3,0.0764331445097923,0.9568938612937928,0.116373136639595
optical_lumo,4,0.0799002051353454,0.955616056919098,0.1167518571019172
spectral_overlap,0,178.56246948242188,0.958629548549652,273.02716064453125
spectral_overlap,1,196.2548065185547,0.9494064450263976,286.6235656738281
spectral_overlap,2,184.75747680664065,0.9579373598098756,269.91552734375
spectral_overlap,3,166.13250732421875,0.9645283818244934,251.25196838378903
spectral_overlap,4,192.4488067626953,0.9560840129852296,287.0720520019531
lumo,0,0.0572110339999198,0.9803977012634276,0.0812591090798378
lumo,1,0.0610335767269134,0.9782285094261168,0.0878637582063674
lumo,2,0.0581438243389129,0.9791458249092102,0.0840229466557502
lumo,3,0.059549793601036,0.9792959094047546,0.0849921554327011
lumo,4,0.0578708611428737,0.9791332483291626,0.085417553782463
homo,0,0.0579162761569023,0.9696502089500428,0.0840704143047332
homo,1,0.0600139014422893,0.9614017605781556,0.1021759063005447
homo,2,0.0543811842799186,0.9730026125907898,0.0803927332162857
homo,3,0.0561817735433578,0.9721859693527222,0.0851160734891891
homo,4,0.0607867650687694,0.9615493416786194,0.0975699424743652
homo_extrapolated,0,0.0820475816726684,0.950258195400238,0.118847481906414
homo_extrapolated,1,0.088314764201641,0.9294548034667968,0.1485122442245483
homo_extrapolated,2,0.0835345014929771,0.9489619731903076,0.1193354129791259
homo_extrapolated,3,0.0921324715018272,0.9365605115890504,0.1418247520923614
homo_extrapolated,4,0.0858650580048561,0.9434553980827332,0.1264220774173736
gap,0,0.0677429810166359,0.9467647671699524,0.0993610024452209
gap,1,0.0751643031835556,0.9315617084503174,0.1154528707265853
gap,2,0.0710625946521759,0.943070113658905,0.1028777584433555
gap,3,0.0720952525734901,0.9418219923973083,0.1058858260512352
gap,4,0.0761253461241722,0.9423467516899108,0.109349600970745
gap_extrapolated,0,0.1299385577440261,0.8411201238632202,0.1730526536703109
gap_extrapolated,1,0.1125020235776901,0.8480080366134644,0.1693519800901413
gap_extrapolated,2,0.1210535839200019,0.8115115761756897,0.1815674751996994
gap_extrapolated,3,0.1186601892113685,0.8411340713500977,0.1747432202100753
gap_extrapolated,4,0.1176375523209571,0.8470010161399841,0.1675436347723007
