test/mae,test/rmse,test/r2,split,target
0.0770479813218116,0.113981045782566,0.9542483687400818,0,homo_extrapolated
0.0782137662172317,0.1324528306722641,0.9438867568969728,1,homo_extrapolated
0.0758176743984222,0.1184258088469505,0.9497370719909668,2,homo_extrapolated
0.0711780413985252,0.1095863059163093,0.9621236324310304,3,homo_extrapolated
0.0725873708724975,0.108326569199562,0.9584840536117554,4,homo_extrapolated
0.0464512184262275,0.0650254264473915,0.8132853507995605,0,delta_optical_lumo
0.0464114174246788,0.066394530236721,0.8158785104751587,1,delta_optical_lumo
0.0477463193237781,0.0765781477093696,0.7557080984115601,2,delta_optical_lumo
0.0468644723296165,0.0662813931703567,0.8070172667503357,3,delta_optical_lumo
0.0469198413193225,0.0722251385450363,0.7829757928848267,4,delta_optical_lumo
