target,split,test/mae,test/r2,test/rmse
homo,0,0.0485342033207416,0.9780028462409972,0.0715728625655174
homo,1,0.0476770550012588,0.9816303849220276,0.0704879313707351
homo,2,0.0486693382263183,0.9024957418441772,0.1527804136276245
homo,3,0.0443303659558296,0.9817525744438172,0.0689414292573928
homo,4,0.0470817126333713,0.97623473405838,0.0767071172595024
lumo,0,0.0409220084547996,0.9898983240127563,0.0583331733942031
lumo,1,0.0446072816848754,0.9886322021484376,0.0634897947311401
lumo,2,0.0420282110571861,0.9826146960258484,0.0767172202467918
lumo,3,0.0404397509992122,0.9890929460525512,0.0616885498166084
lumo,4,0.0411158539354801,0.9888716340065002,0.0623785145580768
delta_optical_lumo,0,0.045732382684946,0.8198331594467163,0.0638750791549682
delta_optical_lumo,1,0.0461274310946464,0.8186930418014526,0.0658851116895675
delta_optical_lumo,2,0.0486787930130958,0.7534918189048767,0.0769247263669967
delta_optical_lumo,3,0.0455601438879966,0.8247477412223816,0.0631632134318351
delta_optical_lumo,4,0.0458228327333927,0.7906197905540466,0.0709417760372161
gap_extrapolated,0,0.0920446515083313,0.9021669030189514,0.1357959061861038
gap_extrapolated,1,0.0915476530790329,0.8875619173049927,0.1456587761640548
gap_extrapolated,2,0.0889583379030227,0.884706974029541,0.1420029252767563
gap_extrapolated,3,0.0889277011156082,0.9087151288986206,0.1324598789215088
gap_extrapolated,4,0.0866066664457321,0.9163826704025269,0.123860202729702
optical_lumo,0,0.0492677800357341,0.9811134934425354,0.0739168971776962
optical_lumo,1,0.0526256412267684,0.980459690093994,0.0784040093421936
optical_lumo,2,0.0515993647277355,0.927683174610138,0.1459901928901672
optical_lumo,3,0.0486644506454467,0.980052411556244,0.0791641622781753
optical_lumo,4,0.0492152199149131,0.9821218252182008,0.074099026620388
gap,0,0.0527835302054882,0.9646877646446228,0.080924279987812
gap,1,0.053654633462429,0.9619964361190796,0.0860334485769271
gap,2,0.0530492030084133,0.9662611484527588,0.0791984051465988
gap,3,0.0501043982803821,0.9570974111557008,0.0909285321831703
gap,4,0.0536266379058361,0.9705266952514648,0.0781843066215515
spectral_overlap,0,139.09300231933594,0.969567596912384,234.16880798339844
spectral_overlap,1,138.81100463867188,0.9708815813064576,217.4444122314453
spectral_overlap,2,133.9239959716797,0.974717140197754,209.2631378173828
spectral_overlap,3,139.67100524902344,0.9758378267288208,207.3656463623047
spectral_overlap,4,134.0966339111328,0.9768992066383362,208.2058258056641
homo_extrapolated,0,0.0800731405615806,0.9529439210891724,0.1155944615602493
homo_extrapolated,1,0.081822894513607,0.936747908592224,0.1406261473894119
homo_extrapolated,2,0.0770865306258201,0.9489035606384276,0.119403637945652
homo_extrapolated,3,0.0727931708097457,0.957440972328186,0.1161630004644393
homo_extrapolated,4,0.0762030631303787,0.9558480381965636,0.1117126420140266
