target,split,test/mae,test/r2,test/rmse
homo_extrapolated,0,0.1777976751327514,0.7924201488494873,0.2427850067615509
homo_extrapolated,1,0.1752030104398727,0.8009599447250366,0.2494588196277618
homo_extrapolated,2,0.7613679766654968,-2269.1123046875,25.16784286499023
homo_extrapolated,3,0.1726748645305633,0.8152831792831421,0.2420055419206619
homo_extrapolated,4,0.1691173613071441,0.8188138008117676,0.2263028025627136
delta_optical_lumo,0,0.0907696783542633,0.3821552395820617,0.1182861030101776
delta_optical_lumo,1,0.096110463142395,0.3567540645599365,0.1240990906953811
delta_optical_lumo,2,0.1372909694910049,-154.81954956054688,1.9340213537216189
delta_optical_lumo,3,0.0905010104179382,0.3806428909301758,0.1187416166067123
delta_optical_lumo,4,0.090296559035778,0.4108309149742126,0.1190019845962524
spectral_overlap,0,367.70074462890625,0.8473926782608032,524.3828125
spectral_overlap,1,366.7994079589844,0.8278664946556091,528.6849365234375
spectral_overlap,2,689.9827270507812,-111.18597412109376,13939.5498046875
spectral_overlap,3,334.62860107421875,0.8789777159690857,464.0894775390625
spectral_overlap,4,351.2252502441406,0.8751172423362732,484.0953369140625
lumo,0,0.172071948647499,0.8439531922340393,0.2292694598436355
lumo,1,0.174093946814537,0.8448476195335388,0.234555184841156
lumo,2,0.9052513837814332,-2860.7265625,31.12544822692871
lumo,3,0.1626108437776565,0.8567297458648682,0.2235780209302902
lumo,4,0.1770456135272979,0.8417640924453735,0.2352189868688583
gap,0,0.1922755986452102,0.6509456634521484,0.2544268369674682
gap,1,0.1813185662031173,0.6777223348617554,0.2505360543727875
gap,2,0.500103235244751,-993.3576049804688,13.596355438232422
gap,3,0.1897536218166351,0.6384621858596802,0.2639583051204681
gap,4,0.18001489341259,0.7184147834777832,0.2416630089282989
homo,0,0.1298128515481948,0.8629587888717651,0.1786449998617172
homo,1,0.1399716585874557,0.8635362982749939,0.1921203583478927
homo,2,0.6791113018989563,-2289.879638671875,23.418392181396484
homo,3,0.135697454214096,0.8711563348770142,0.1831938922405243
homo,4,0.1290060132741928,0.8778585195541382,0.1738984733819961
gap_extrapolated,0,0.2266147285699844,0.5270925760269165,0.2985602021217346
gap_extrapolated,1,0.2246119081974029,0.4991417527198791,0.3074237406253814
gap_extrapolated,2,0.5342018008232117,-1049.576171875,13.55531120300293
gap_extrapolated,3,0.2235715389251709,0.5165420770645142,0.304834634065628
gap_extrapolated,4,0.2077718675136566,0.5887945890426636,0.2746711373329162
