target,split,test/mae,test/r2,test/rmse
optical_lumo,0,0.038866329938173294,0.9879425168037415,0.05906035006046295
optical_lumo,1,0.038784291595220566,0.9882803559303284,0.06071979179978371
optical_lumo,2,0.03796873241662979,0.9749255776405334,0.08596455305814743
optical_lumo,3,0.03623758628964424,0.9895824193954468,0.05720925331115723
optical_lumo,4,0.0384463295340538,0.9878610968589783,0.061057716608047485
gap,0,0.04375021532177925,0.9775548577308655,0.064517542719841
gap,1,0.04394202679395676,0.9703413248062134,0.07600302249193192
gap,2,0.039850179105997086,0.9782395958900452,0.06360407918691635
gap,3,0.040146179497241974,0.9696217179298401,0.07651383429765701
gap,4,0.04318442568182945,0.9813164472579956,0.06224938854575157
homo,0,0.036555975675582886,0.9863795638084412,0.05631980299949646
homo,1,0.03897878900170326,0.9865816235542297,0.0602441281080246
homo,2,0.038870442658662796,0.9500814080238342,0.10931682586669922
homo,3,0.03455912321805954,0.9876019358634949,0.05682724714279175
homo,4,0.03819357231259346,0.9819380044937134,0.06687244027853012
lumo,0,0.03066716343164444,0.9944775104522705,0.04313069209456444
lumo,1,0.03268992900848389,0.9937427639961243,0.047103993594646454
lumo,2,0.03255072236061096,0.9926304817199707,0.04994835704565048
lumo,3,0.0316222719848156,0.9941425919532776,0.04520681872963905
lumo,4,0.032017577439546585,0.9926247000694275,0.050781961530447006
spectral_overlap,0,112.08369445800781,0.9793526530265808,192.88253784179688
spectral_overlap,1,110.21074676513672,0.9800763726234436,179.8658447265625
spectral_overlap,2,114.73677825927734,0.9635639190673828,251.2149200439453
spectral_overlap,3,109.56499481201172,0.9822927117347717,177.5191192626953
spectral_overlap,4,115.08431243896484,0.982136070728302,183.09144592285156
delta_homo,0,0.03652309998869896,0.7989124059677124,0.05494387075304985
delta_homo,1,0.03827730938792229,0.6910415887832642,0.06937596201896667
delta_homo,2,0.036419518291950226,0.7320988774299622,0.062377411872148514
delta_homo,3,0.036036599427461624,0.7150892019271851,0.06498132646083832
delta_homo,4,0.03666236251592636,0.7301594018936157,0.06703969091176987
delta_lumo,0,0.03438191115856171,0.8908433318138123,0.04985245689749718
delta_lumo,1,0.03462110832333565,0.8811286091804504,0.05285615101456642
delta_lumo,2,0.0354003980755806,0.8712639212608337,0.05447293817996979
delta_lumo,3,0.0328979417681694,0.8920677900314331,0.049095865339040756
delta_lumo,4,0.03478476032614708,0.871641218662262,0.05559200420975685
delta_optical_lumo,0,0.03892463073134422,0.8629376888275146,0.05571255460381508
delta_optical_lumo,1,0.038378361612558365,0.8650243878364563,0.056847020983695984
delta_optical_lumo,2,0.04037703946232796,0.7934070229530334,0.07042195647954941
delta_optical_lumo,3,0.03840332478284836,0.8692378401756287,0.05455988273024559
delta_optical_lumo,4,0.04005463048815727,0.834828794002533,0.06300882995128632
homo_extrapolated,0,0.06301792711019516,0.9678149223327637,0.0955996960401535
homo_extrapolated,1,0.0688578262925148,0.9518265128135681,0.12272490561008453
homo_extrapolated,2,0.06413807719945908,0.9140996932983398,0.1548173427581787
homo_extrapolated,3,0.06229689344763756,0.9638099670410156,0.10711903870105743
homo_extrapolated,4,0.06757031381130219,0.9609662294387817,0.10503829270601273
lumo_extrapolated,0,0.0622057281434536,0.9730673432350159,0.091082863509655
lumo_extrapolated,1,0.06324020773172379,0.9720228910446167,0.09564082324504852
lumo_extrapolated,2,0.06352847069501877,0.9700849056243896,0.09495580941438675
lumo_extrapolated,3,0.06124620512127876,0.9727737903594971,0.09286747872829437
lumo_extrapolated,4,0.06379455327987671,0.9741009473800659,0.09028347581624985
gap_extrapolated,0,0.0746288150548935,0.9324060082435608,0.11287503689527512
gap_extrapolated,1,0.0743553414940834,0.9155690670013428,0.1262207329273224
gap_extrapolated,2,0.07548254728317261,0.8944424390792847,0.13587523996829987
gap_extrapolated,3,0.07421419769525528,0.9244160056114197,0.12053131312131882
gap_extrapolated,4,0.07234267890453339,0.9383798837661743,0.10632732510566711
optical_lumo_extrapolated,0,0.06562989950180054,0.9642909169197083,0.09550349414348602
optical_lumo_extrapolated,1,0.06667941808700562,0.9630445241928101,0.09978418797254562
optical_lumo_extrapolated,2,0.0678812712430954,0.9320425391197205,0.13126425445079803
optical_lumo_extrapolated,3,0.06508733332157135,0.9658209681510925,0.09708049148321152
optical_lumo_extrapolated,4,0.06451790779829025,0.9637643694877625,0.09785648435354233
