target,split,test/mae,test/r2,test/rmse
homo,0,0.0363410897552967,0.986727774143219,0.0555951558053493
homo,1,0.038378357887268,0.9858454465866088,0.0618747249245643
homo,2,0.0381019040942192,0.9043427109718324,0.1513264924287796
homo,3,0.0365251004695892,0.9871032238006592,0.0579589232802391
homo,4,0.0366879664361476,0.9817150831222534,0.0672838240861892
gap_extrapolated,0,0.0752016678452491,0.9300820231437684,0.1147990599274635
gap_extrapolated,1,0.0741182640194892,0.9151564240455629,0.126528799533844
gap_extrapolated,2,0.0774341598153114,0.9028884768486024,0.1303260028362274
gap_extrapolated,3,0.0739505439996719,0.9258936643600464,0.119347296655178
gap_extrapolated,4,0.0751808732748031,0.931842803955078,0.1118251234292984
lumo,0,0.0318943671882152,0.9939783215522766,0.0450378470122814
lumo,1,0.0353194884955883,0.9925623536109924,0.0513551719486713
lumo,2,0.0323226936161518,0.992989718914032,0.0487158000469207
lumo,3,0.0306460615247488,0.9944621920585632,0.0439560711383819
lumo,4,0.0328353084623813,0.9925737977027892,0.0509569160640239
optical_lumo,0,0.0374740734696388,0.9891017079353333,0.0561496689915657
optical_lumo,1,0.0394593961536884,0.98694908618927,0.0640756115317344
optical_lumo,2,0.0370701253414154,0.9838889837265016,0.0689073204994201
optical_lumo,3,0.0360409244894981,0.9890851378440856,0.0585588850080966
optical_lumo,4,0.0387999005615711,0.9871587157249452,0.0627992749214172
spectral_overlap,0,111.8824691772461,0.9801132082939148,189.2967529296875
spectral_overlap,1,111.84300994873048,0.9792962670326232,183.35321044921875
spectral_overlap,2,116.37796783447266,0.9689540266990662,231.88999938964844
spectral_overlap,3,105.62406158447266,0.9826589226722716,175.6737823486328
spectral_overlap,4,111.69464111328124,0.983330488204956,176.8646240234375
homo_extrapolated,0,0.0665144249796867,0.9641658663749696,0.1008736863732338
homo_extrapolated,1,0.0695535093545913,0.9493573904037476,0.1258306801319122
homo_extrapolated,2,0.0643338784575462,0.9540545344352722,0.113225370645523
homo_extrapolated,3,0.0626348853111267,0.9668396711349488,0.1025372520089149
homo_extrapolated,4,0.0632378384470939,0.95998352766037,0.1063522696495056
delta_optical_lumo,0,0.0386636517941951,0.8622445464134216,0.055853247642517
delta_optical_lumo,1,0.0367974378168582,0.8776953816413879,0.0541129820048809
delta_optical_lumo,2,0.0382381193339824,0.8527474403381348,0.0594540946185588
delta_optical_lumo,3,0.0376850888133049,0.8668856024742126,0.0550484284758567
delta_optical_lumo,4,0.0380243845283985,0.8351283073425293,0.0629516765475273
gap,0,0.0418453440070152,0.976871371269226,0.0654924660921096
gap,1,0.0432331040501594,0.971390664577484,0.074646420776844
gap,2,0.0393735878169536,0.9800719618797302,0.0608672499656677
gap,3,0.0399413183331489,0.9755951166152954,0.0685799047350883
gap,4,0.0399047993123531,0.983059287071228,0.0592749677598476
