target,split,test/mae,test/r2,test/rmse
homo,0,0.0369219593703746,0.9862531423568726,0.056581012904644
homo,1,0.0382831282913684,0.9867575764656068,0.0598473362624645
homo,2,0.0425676554441452,0.6939043998718262,0.2706976532936096
homo,3,0.0360063500702381,0.987988531589508,0.0559318028390407
homo,4,0.0374201126396656,0.9816645979881288,0.0673790872097015
spectral_overlap,0,115.25275421142578,0.979257583618164,193.3258514404297
spectral_overlap,1,115.97150421142578,0.9778192043304444,189.7810821533203
spectral_overlap,2,115.58159637451172,0.9803098440170288,184.67347717285156
spectral_overlap,3,104.97450256347656,0.9826136231422424,175.90316772460938
spectral_overlap,4,114.6900863647461,0.9809190034866332,189.2258758544922
homo_extrapolated,0,0.0653347373008728,0.9633126258850098,0.1020643338561058
homo_extrapolated,1,0.0662879049777984,0.9556140899658204,0.1177966296672821
homo_extrapolated,2,0.0620044916868209,0.9644964933395386,0.0995340049266815
homo_extrapolated,3,0.0662376806139946,0.9623796939849854,0.1092137470841407
homo_extrapolated,4,0.0637815296649932,0.9607572555541992,0.1053166538476944
