target,split,test/mae,test/r2,test/rmse
optical_lumo,0,0.038866329938173294,0.9879425168037415,0.05906035006046295
optical_lumo,1,0.038784291595220566,0.9882803559303284,0.06071979179978371
optical_lumo,2,0.03796873241662979,0.9749255776405334,0.08596455305814743
optical_lumo,3,0.03623758628964424,0.9895824193954468,0.05720925331115723
optical_lumo,4,0.0384463295340538,0.9878610968589783,0.061057716608047485
gap,0,0.04375021532177925,0.9775548577308655,0.064517542719841
gap,1,0.04394202679395676,0.9703413248062134,0.07600302249193192
gap,2,0.039850179105997086,0.9782395958900452,0.06360407918691635
gap,3,0.040146179497241974,0.9696217179298401,0.07651383429765701
gap,4,0.04318442568182945,0.9813164472579956,0.06224938854575157
homo,0,0.036555975675582886,0.9863795638084412,0.05631980299949646
homo,1,0.03897878900170326,0.9865816235542297,0.0602441281080246
homo,2,0.038870442658662796,0.9500814080238342,0.10931682586669922
homo,3,0.03455912321805954,0.9876019358634949,0.05682724714279175
homo,4,0.03819357231259346,0.9819380044937134,0.06687244027853012
lumo,0,0.03066716343164444,0.9944775104522705,0.04313069209456444
lumo,1,0.03268992900848389,0.9937427639961243,0.047103993594646454
lumo,2,0.03255072236061096,0.9926304817199707,0.04994835704565048
lumo,3,0.0316222719848156,0.9941425919532776,0.04520681872963905
lumo,4,0.032017577439546585,0.9926247000694275,0.050781961530447006
spectral_overlap,0,112.08369445800781,0.9793526530265808,192.88253784179688
spectral_overlap,1,110.21074676513672,0.9800763726234436,179.8658447265625
spectral_overlap,2,114.73677825927734,0.9635639190673828,251.2149200439453
spectral_overlap,3,109.56499481201172,0.9822927117347717,177.5191192626953
spectral_overlap,4,115.08431243896484,0.982136070728302,183.09144592285156
delta_homo,0,0.03652309998869896,0.7989124059677124,0.05494387075304985
delta_homo,1,0.03827730938792229,0.6910415887832642,0.06937596201896667
delta_homo,2,0.036419518291950226,0.7320988774299622,0.062377411872148514
delta_homo,3,0.036036599427461624,0.7150892019271851,0.06498132646083832
delta_homo,4,0.03666236251592636,0.7301594018936157,0.06703969091176987
delta_lumo,0,0.03438191115856171,0.8908433318138123,0.04985245689749718
delta_lumo,1,0.03462110832333565,0.8811286091804504,0.05285615101456642
delta_lumo,2,0.0354003980755806,0.8712639212608337,0.05447293817996979
delta_lumo,3,0.0328979417681694,0.8920677900314331,0.049095865339040756
delta_lumo,4,0.03478476032614708,0.871641218662262,0.05559200420975685
delta_optical_lumo,0,0.03892463073134422,0.8629376888275146,0.05571255460381508
delta_optical_lumo,1,0.038378361612558365,0.8650243878364563,0.056847020983695984
delta_optical_lumo,2,0.04037703946232796,0.7934070229530334,0.07042195647954941
delta_optical_lumo,3,0.03840332478284836,0.8692378401756287,0.05455988273024559
delta_optical_lumo,4,0.03849119320511818,0.8386567831039429,0.06227441132068634
homo_extrapolated,0,0.06301792711019516,0.9678149223327637,0.0955996960401535
homo_extrapolated,1,0.0688578262925148,0.9518265128135681,0.12272490561008453
homo_extrapolated,2,0.06413807719945908,0.9140996932983398,0.1548173427581787
homo_extrapolated,3,0.06229689344763756,0.9638099670410156,0.10711903870105743
homo_extrapolated,4,0.06510446220636368,0.9617831110954285,0.10393338650465012
lumo_extrapolated,0,0.06421780586242676,0.9720160365104675,0.09284352511167526
lumo_extrapolated,1,0.06423024088144302,0.970940351486206,0.09747357666492462
lumo_extrapolated,2,0.06399194151163101,0.9630034565925598,0.10559823364019394
lumo_extrapolated,3,0.06214107945561409,0.9736649394035339,0.09133501350879669
lumo_extrapolated,4,0.06040643900632858,0.9756325483322144,0.08757326751947403
gap_extrapolated,0,0.0735325962305069,0.9313583374023438,0.11374641209840775
gap_extrapolated,1,0.07378000766038895,0.9168716669082642,0.12524329125881195
gap_extrapolated,2,0.07617893815040588,0.8968900442123413,0.13429072499275208
gap_extrapolated,3,0.07282087951898575,0.9264513254165649,0.11889743059873581
gap_extrapolated,4,0.07343682646751404,0.9363611936569214,0.10805492848157883
optical_lumo_extrapolated,0,0.06598640978336334,0.9634607434272766,0.09660723060369492
optical_lumo_extrapolated,1,0.06681279838085175,0.9624372124671936,0.10060074180364609
optical_lumo_extrapolated,2,0.06687834113836288,0.9478135704994202,0.11502885073423386
optical_lumo_extrapolated,3,0.0645986944437027,0.9663847088813782,0.09627650678157806
optical_lumo_extrapolated,4,0.06353673338890076,0.9630823731422424,0.09877309948205948
