target,split,test/mae,test/r2,test/rmse
homo,0,0.0370210334658622,0.9863889813423156,0.0563008375465869
homo,1,0.043801724910736,0.9842888116836548,0.0651877224445343
homo,2,0.0388992726802825,0.8393990397453308,0.1960785090923309
homo,3,0.0356911420822143,0.9866983890533448,0.0588590577244758
homo,4,0.0376522429287433,0.9812585711479188,0.0681210160255432
lumo,0,0.0320229604840278,0.994211196899414,0.0441583506762981
lumo,1,0.0322637297213077,0.9932260513305664,0.0490100421011447
lumo,2,0.030990457162261,0.9931254386901855,0.0482418127357959
lumo,3,0.0307667218148708,0.9936911463737488,0.0469165369868278
lumo,4,0.0336370170116424,0.9923960566520692,0.0515632517635822
optical_lumo,0,0.0368635952472686,0.9897463321685792,0.0544641651213169
optical_lumo,1,0.0389490872621536,0.9879292249679564,0.061622966080904
optical_lumo,2,0.0384320802986621,0.956243097782135,0.1135598868131637
optical_lumo,3,0.0365322679281234,0.9899500608444214,0.056191336363554
optical_lumo,4,0.0382052659988403,0.9872170090675354,0.062656246125698
spectral_overlap,0,111.3650894165039,0.9803749918937684,188.0465850830078
spectral_overlap,1,113.61851501464844,0.9776143431663512,190.6553192138672
spectral_overlap,2,106.9521713256836,0.9808197021484376,182.2667999267578
spectral_overlap,3,110.8053741455078,0.9821736216545104,178.11509704589844
spectral_overlap,4,113.99004364013672,0.9815642833709716,185.99859619140625
gap,0,0.0396984182298183,0.9793674349784852,0.0618584528565406
gap,1,0.0419924408197402,0.9752341508865356,0.0694517940282821
gap,2,0.0453694835305213,0.9663506746292114,0.0790919736027717
gap,3,0.0377140641212463,0.974536955356598,0.0700505897402763
gap,4,0.0398689024150371,0.9830631613731384,0.0592675171792507
