target,split,test/accuracy,test/f1,test/roc_auc,model
Class,0,0.9851973684210528,0.9773753262184016,0.9985570237583492,LogReg
Class,0,0.9851973684210528,0.972758819888268,0.999833042335512,RF
Class,0,0.9851973684210528,0.9768574895792032,0.9996358910691,XGB
Class,1,0.984375,0.9683100763927064,0.9967416681877866,LogReg
Class,1,0.986842105263158,0.9823829637909822,0.9998003817523556,RF
Class,1,0.981907894736842,0.9690312118259344,0.9986448150134308,XGB
Class,2,0.9876644736842104,0.9725276839523164,0.999865153440944,LogReg
Class,2,0.9851973684210528,0.966248736676811,0.999817462856432,RF
Class,2,0.9802631578947368,0.968376642256825,0.9996617565181805,XGB
Class,3,0.990953947368421,0.9864329087907237,0.9992112420756418,LogReg
Class,3,0.9884868421052632,0.9781807485463292,0.9999197685970328,RF
Class,3,0.984375,0.9673439273111846,0.9998395140065444,XGB
Class,4,0.984375,0.9785640319312956,0.999274262278964,LogReg
Class,4,0.9893092105263158,0.9825220662214936,0.9997612535411464,RF
Class,4,0.9884868421052632,0.9772165699149225,0.9995817614740052,XGB
