target,split,test/accuracy,test/f1,test/roc_auc,model
Class,0,0.9835526315789473,0.9752495871040002,0.9987044843223435,LogReg
Class,0,0.9868421052631579,0.9806714590668625,0.9999233270621642,RF
Class,0,0.9851973684210527,0.9802926133311747,0.9997544300110818,XGB
Class,1,0.9876644736842105,0.9825773029635096,0.9997926403065523,LogReg
Class,1,0.990953947368421,0.9907170488790067,0.9999462249533776,RF
Class,1,0.9901315789473685,0.9820101441173694,0.9999142102073473,XGB
Class,2,0.9884868421052632,0.9818982554608594,0.9988284484694816,LogReg
Class,2,0.993421052631579,0.9885675774343723,0.999870111932465,RF
Class,2,0.9925986842105263,0.986506351793931,0.9998861702919205,XGB
Class,3,0.9925986842105263,0.9902115431108143,0.9997626331434845,LogReg
Class,3,0.993421052631579,0.9906598732622024,0.9999797054392288,RF
Class,3,0.9876644736842105,0.9759871172894823,0.9999691230635248,XGB
Class,4,0.993421052631579,0.9926234812913813,0.9990844446915487,LogReg
Class,4,0.9925986842105263,0.9901048031105633,0.9998470088008331,RF
Class,4,0.9917763157894737,0.9860636788359927,0.9999130224090402,XGB
