target,split,test/mae,test/r2,test/rmse,model
Class,0,1.8261809349060059,0.6958305835723877,2.535856599862926,Linear
Class,0,0.34776480263158477,0.941402004041347,1.113033652314345,RF
Class,0,0.3318957984447479,0.9384408593177795,1.1408098149481978,XGB
Class,1,1.828263282775879,0.6866379380226135,2.523051701866077,Linear
Class,1,0.38338322368421524,0.9283149130996794,1.2067501226652642,RF
Class,1,0.3472335636615753,0.9313919544219971,1.1805666243589013,XGB
Class,2,1.8251063823699951,0.6936627626419067,2.5575861453764817,Linear
Class,2,0.2844802631578943,0.9615823658143674,0.9057235403692113,RF
Class,2,0.24770574271678925,0.9556880593299866,0.9727266278524052,XGB
Class,3,1.8602471351623535,0.675956130027771,2.592933894075711,Linear
Class,3,0.33093256578948005,0.9360211918934422,1.1521463423015972,RF
Class,3,0.31454554200172424,0.9344855546951294,1.1658913499813106,XGB
Class,4,1.8304458856582642,0.7104269862174988,2.5263235872131604,Linear
Class,4,0.35097697368421504,0.9364115835095086,1.183856154579956,RF
Class,4,0.35340195894241333,0.9200385808944702,1.3275479128824448,XGB
