target,split,test/accuracy,test/f1,test/roc_auc,model
Class,0,0.9835526315789473,0.9752495871040002,0.9987044843223435,LogReg
Class,0,0.9868421052631579,0.9806714590668625,0.999919070349556,RF
Class,0,0.9851973684210527,0.9791273947612952,0.9997383166120273,XGB
Class,1,0.9876644736842105,0.9825773029635096,0.9997926403065523,LogReg
Class,1,0.990953947368421,0.9907170488790067,0.9999460226205091,RF
Class,1,0.990953947368421,0.9826266461824311,0.9999380083659613,XGB
Class,2,0.9884868421052632,0.9818982554608594,0.9988284484694816,LogReg
Class,2,0.993421052631579,0.9885675774343723,0.9998696378550198,RF
Class,2,0.993421052631579,0.9874190750439565,0.9999001062976035,XGB
Class,3,0.9925986842105263,0.9902115431108143,0.9997626331434845,LogReg
Class,3,0.993421052631579,0.9906598732622024,0.9999796980890313,RF
Class,3,0.9893092105263158,0.9773360373032454,0.9999716881524379,XGB
Class,4,0.993421052631579,0.9926234812913813,0.9990844446915487,LogReg
Class,4,0.9925986842105263,0.9901048031105633,0.999847054537972,RF
Class,4,0.9925986842105263,0.9870080202684441,0.9999195822468432,XGB
