test/mae,test/rmse,test/r2,split,target
0.1656676828861236,0.2287800014019012,0.8156778216362,0,homo_extrapolated
0.1771758794784546,0.254384845495224,0.793021559715271,1,homo_extrapolated
0.1593860387802124,0.2247637808322906,0.8189460635185242,2,homo_extrapolated
0.151740476489067,0.2254811972379684,0.8396472334861755,3,homo_extrapolated
0.1683488190174102,0.2269222140312194,0.8178205490112305,4,homo_extrapolated
0.0965021029114723,0.1233935579657554,0.3276477456092834,0,delta_optical_lumo
0.099036231637001,0.1293649673461914,0.3010063767433166,1,delta_optical_lumo
0.0943572670221328,0.1274079084396362,0.3237735629081726,2,delta_optical_lumo
0.1042702719569206,0.1305923014879226,0.2508472800254822,3,delta_optical_lumo
0.0957709625363349,0.1251837462186813,0.3480303287506103,4,delta_optical_lumo
0.1346485167741775,0.184900164604187,0.853193998336792,0,homo
0.141963392496109,0.1967572420835495,0.856869637966156,1,homo
0.1225656270980835,0.1681398153305053,0.8819056153297424,2,homo
0.1275148689746856,0.1794629544019699,0.876350998878479,3,homo
0.1378083974123001,0.1881967782974243,0.8569473624229431,4,homo
