target,split,test/mae,test/r2,test/rmse,model
Transference Number,0,0.16246180789721998,0.37385984368047864,0.2124256301269499,Linear
Transference Number,0,0.15929537989243694,0.4003476750420044,0.2078839199394868,RF
Transference Number,0,0.16577536776262136,0.35953384186465165,0.2148420214152323,XGB
Transference Number,1,0.1693106077358068,0.41009246680795863,0.2233141640288704,Linear
Transference Number,1,0.1671157279865546,0.4368786172151061,0.21818520997961866,RF
Transference Number,1,0.17475565946889957,0.3916985485397979,0.2267690209125612,XGB
Transference Number,2,0.1659650565861927,0.3880733168367203,0.22103791214199245,Linear
Transference Number,2,0.15830569884369747,0.44270074233611156,0.21094114859145283,RF
Transference Number,2,0.16840672292227216,0.3908381867367653,0.22053798871903343,XGB
Transference Number,3,0.17220775617070186,0.42685393262572213,0.2296165959901232,Linear
Transference Number,3,0.16596793103529414,0.46935209055051097,0.22093974311721293,RF
Transference Number,3,0.17444439385094232,0.4096393967710452,0.23303937122827525,XGB
Transference Number,4,0.1637991132591827,0.3526838012198267,0.21761412004333602,Linear
Transference Number,4,0.15546110179495798,0.4001600327916357,0.2094819140978503,RF
Transference Number,4,0.15930989380824837,0.3805842522134445,0.21287269337179604,XGB
