target,split,test/mae,test/r2,test/rmse,model
Conductivity,0,1.7920007057685092e-05,0.5368224684815267,2.347216970851011e-05,Linear
TFSI Diffusivity,0,7.081703843528441e-09,0.606670968366587,9.40125598406914e-09,Linear
Li Diffusivity,0,4.5655896549300875e-09,0.47847297031558145,6.046056249020991e-09,Linear
Poly Diffusivity,0,4.334463944765733e-09,0.7473368099761066,5.7975836237077835e-09,Linear
Transference Number,0,0.17003141236298913,0.33396074202096704,0.21908924092720028,Linear
Conductivity,0,1.5286877546218488e-05,0.6445470657579337,2.0562245803370226e-05,RF
TFSI Diffusivity,0,6.84718194957983e-09,0.6443747009479164,8.939314178902129e-09,RF
Li Diffusivity,0,4.332211394957983e-09,0.5480424803209828,5.62836923648766e-09,RF
Poly Diffusivity,0,3.710683798319327e-09,0.799022938057797,5.17069927949597e-09,RF
Transference Number,0,0.16525403166386554,0.36611432917511677,0.21373547160268566,RF
Conductivity,0,1.6944914213742343e-05,0.5533220873038511,2.3050308042381524e-05,XGB
TFSI Diffusivity,0,7.157266822135838e-09,0.6017085445625487,9.460375429427078e-09,XGB
Li Diffusivity,0,4.7108134380069135e-09,0.45916563827257506,6.156954024155108e-09,XGB
Poly Diffusivity,0,3.962626982643744e-09,0.776386564858477,5.454123663866462e-09,XGB
Transference Number,0,0.1786937947565663,0.2530734112053258,0.23201181221084521,XGB
Conductivity,1,1.4431786644415022e-05,0.6804337431405503,1.948008965769416e-05,Linear
TFSI Diffusivity,1,7.0700713282697306e-09,0.5816972939777817,9.583847912441535e-09,Linear
Li Diffusivity,1,4.627226452564467e-09,0.42767407477308883,6.0433392924904885e-09,Linear
Poly Diffusivity,1,4.358302585657268e-09,0.7147648210414131,5.8937416339642445e-09,Linear
Transference Number,1,0.17435380194152983,0.39059350257863423,0.2269749027884161,Linear
Conductivity,1,1.454693542857143e-05,0.6887666574517652,1.922443354492967e-05,RF
TFSI Diffusivity,1,6.536410319327731e-09,0.6529729182059989,8.729236507075623e-09,RF
Li Diffusivity,1,4.4042644033613436e-09,0.503739398512542,5.627430847622364e-09,RF
Poly Diffusivity,1,3.7024571764705894e-09,0.786268887728502,5.101799922261809e-09,RF
Transference Number,1,0.1703899461680672,0.40957134024654096,0.22341278054561153,RF
Conductivity,1,1.575444574772396e-05,0.6220794968448274,2.118413427900988e-05,XGB
TFSI Diffusivity,1,6.91699365990245e-09,0.6114465891161844,9.236765946890257e-09,XGB
Li Diffusivity,1,4.614498280407341e-09,0.43869081210075955,5.984892356682557e-09,XGB
Poly Diffusivity,1,3.89486932844614e-09,0.7596798052934073,5.409843273450151e-09,XGB
Transference Number,1,0.17970350945502836,0.32184031889734654,0.23943645923666898,XGB
Conductivity,2,1.4052883258097655e-05,0.7366528430232979,1.922875630069086e-05,Linear
TFSI Diffusivity,2,6.653038267086369e-09,0.6817155281288796,8.942325207518027e-09,Linear
Li Diffusivity,2,4.256689083554455e-09,0.5696203231644881,5.489763342403368e-09,Linear
Poly Diffusivity,2,4.005177187614426e-09,0.8046124775579325,5.3237555943040385e-09,Linear
Transference Number,2,0.16831608982834673,0.38096148304694133,0.22231865693500993,Linear
Conductivity,2,1.4593510319327729e-05,0.7271221179641624,1.957361519268039e-05,RF
TFSI Diffusivity,2,6.707781310924371e-09,0.682467257033298,8.931758907918447e-09,RF
Li Diffusivity,2,4.392023159663865e-09,0.5691414599087745,5.492816594272434e-09,RF
Poly Diffusivity,2,3.8013896470588226e-09,0.821593938278837,5.087149486779307e-09,RF
Transference Number,2,0.1608017072470588,0.434016700531936,0.2125782769027491,RF
Conductivity,2,1.494082814748111e-05,0.7161607309393618,1.9962876413529243e-05,XGB
TFSI Diffusivity,2,7.040326268113521e-09,0.6319724728549098,9.615743855632298e-09,XGB
Li Diffusivity,2,4.500347393666183e-09,0.5156403497359852,5.823870693139953e-09,XGB
Poly Diffusivity,2,4.023136213935093e-09,0.7905024343670836,5.512634349330078e-09,XGB
Transference Number,2,0.17242285104489605,0.369131682697065,0.22443285432905918,XGB
Conductivity,3,1.3611263832514989e-05,0.7407592356859831,1.7817185775460877e-05,Linear
TFSI Diffusivity,3,6.637393230009797e-09,0.6491177618663284,8.496181067846661e-09,Linear
Li Diffusivity,3,4.487177115024289e-09,0.5001100493371661,5.776872712366601e-09,Linear
Poly Diffusivity,3,4.0781232740992344e-09,0.7685395387746594,5.2978100473853304e-09,Linear
Transference Number,3,0.17677717562694328,0.38982077050346586,0.23691869184604655,Linear
Conductivity,3,1.4021160168067228e-05,0.7193518660615363,1.853824174239706e-05,RF
TFSI Diffusivity,3,6.734611731092437e-09,0.6272448059567144,8.756991314721948e-09,RF
Li Diffusivity,3,4.478413142857142e-09,0.5171000610098884,5.677853341968973e-09,RF
Poly Diffusivity,3,3.690968638655462e-09,0.7922849240303815,5.018708656114639e-09,RF
Transference Number,3,0.17269185556638655,0.40571660433221857,0.23381233228434806,RF
Conductivity,3,1.4986506819161548e-05,0.6703882590618127,2.0090409927662913e-05,XGB
TFSI Diffusivity,3,6.8770418924188535e-09,0.6058061018984198,9.005296484024271e-09,XGB
Li Diffusivity,3,4.658145499368975e-09,0.4694069166611524,5.951636348565381e-09,XGB
Poly Diffusivity,3,4.0208754143020554e-09,0.744492596506861,5.5662116999699896e-09,XGB
Transference Number,3,0.18219021059099047,0.3382342435388205,0.24673045588136971,XGB
Conductivity,4,1.443362290416636e-05,0.6696762598685755,2.0259537935935868e-05,Linear
TFSI Diffusivity,4,6.898866607158026e-09,0.6448073155328877,9.348532768683054e-09,Linear
Li Diffusivity,4,4.202933081065457e-09,0.565949580054141,5.575484381544123e-09,Linear
Poly Diffusivity,4,4.176528087361551e-09,0.7441356483903588,5.58958327501621e-09,Linear
Transference Number,4,0.16484820036332912,0.35321977388563164,0.21752401000629745,Linear
Conductivity,4,1.5068931462184875e-05,0.6496211560228476,2.0865489621731045e-05,RF
TFSI Diffusivity,4,6.687249075630253e-09,0.6637949336646486,9.095227680979468e-09,RF
Li Diffusivity,4,4.2905817142857144e-09,0.5518005603351256,5.665629462300614e-09,RF
Poly Diffusivity,4,3.5773092773109248e-09,0.7928888968051406,5.028937414403688e-09,RF
Transference Number,4,0.16378556305210085,0.3556401214021957,0.21711662497433384,RF
Conductivity,4,1.570948811588773e-05,0.6105667047836989,2.199764465081197e-05,XGB
TFSI Diffusivity,4,6.830423857414394e-09,0.6293564478239955,9.549698780101751e-09,XGB
Li Diffusivity,4,4.718018722596592e-09,0.47960874031525325,6.104885318522539e-09,XGB
Poly Diffusivity,4,3.717833185213279e-09,0.7707688983154336,5.290677759223134e-09,XGB
Transference Number,4,0.17701295228813926,0.2185903196475214,0.23909375207132488,XGB
