target,split,test/mae,test/r2,test/rmse,model
Conductivity,0,1.79200074367686e-05,0.5368224668987567,2.3472169748614655e-05,Linear
TFSI Diffusivity,0,7.0817032882303364e-09,0.6066710049480584,9.40125554688836e-09,Linear
Li Diffusivity,0,4.565590016172403e-09,0.4784728966221924,6.046056676184239e-09,Linear
Poly Diffusivity,0,4.3344634864955236e-09,0.7473368359139315,5.797583326124443e-09,Linear
Transference Number,0,0.17003140681261963,0.33396075561134686,0.21908923869196717,Linear
Conductivity,0,1.5286690823529412e-05,0.6447151983093916,2.0557382161191208e-05,RF
TFSI Diffusivity,0,6.848996537815124e-09,0.6439899450503483,8.94414865505516e-09,RF
Li Diffusivity,0,4.334436100840336e-09,0.5471407215331494,5.633981381500934e-09,RF
Poly Diffusivity,0,3.712361949579831e-09,0.7984827214189029,5.177643910924619e-09,RF
Transference Number,0,0.1652000844436975,0.3658121407086026,0.21378641193901263,RF
Conductivity,0,1.6989916293628967e-05,0.5604360797538688,2.2866016556435443e-05,XGB
TFSI Diffusivity,0,7.137994794674497e-09,0.6007517539009324,9.471731647643382e-09,XGB
Li Diffusivity,0,4.589705052330164e-09,0.47073355101385983,6.090752532345833e-09,XGB
Poly Diffusivity,0,3.931633409512532e-09,0.777535616114912,5.440092442254675e-09,XGB
Transference Number,0,0.1813068869955073,0.2352858494742358,0.2347581615689317,XGB
Conductivity,1,1.4431786681100522e-05,0.6804336904462795,1.9480091263760282e-05,Linear
TFSI Diffusivity,1,7.070072364229098e-09,0.5816974496144769,9.583846129523885e-09,Linear
Li Diffusivity,1,4.627226083858467e-09,0.4276741969957326,6.043338647200006e-09,Linear
Poly Diffusivity,1,4.358302482658426e-09,0.7147648701239426,5.893741126874338e-09,Linear
Transference Number,1,0.1743538046368869,0.39059344208123115,0.2269749140546168,Linear
Conductivity,1,1.451623660504202e-05,0.6904103916034328,1.9173600798713216e-05,RF
TFSI Diffusivity,1,6.536867731092436e-09,0.6516513661037613,8.745842096829419e-09,RF
Li Diffusivity,1,4.411672840336134e-09,0.5020160963258447,5.6371932178257975e-09,RF
Poly Diffusivity,1,3.6973956302521017e-09,0.7857895902073362,5.107517177612167e-09,RF
Transference Number,1,0.1702718365512605,0.4099517459847273,0.22334079793111158,RF
Conductivity,1,1.554632037182268e-05,0.6337821918207397,2.085356082414849e-05,XGB
TFSI Diffusivity,1,6.953983907682344e-09,0.6121354282488614,9.228574707101795e-09,XGB
Li Diffusivity,1,4.614498280407341e-09,0.43869081210075955,5.984892356682557e-09,XGB
Poly Diffusivity,1,3.726873418111062e-09,0.767029914039647,5.326471773031181e-09,XGB
Transference Number,1,0.1786537891157041,0.3297133372924832,0.23804254651248968,XGB
Conductivity,2,1.4052885116829685e-05,0.7366528077991579,1.9228757586667112e-05,Linear
TFSI Diffusivity,2,6.6530387731241575e-09,0.6817155200312833,8.942325321270575e-09,Linear
Li Diffusivity,2,4.256689032801402e-09,0.5696203366956367,5.489763256104214e-09,Linear
Poly Diffusivity,2,4.005176278537691e-09,0.8046125345314757,5.3237548181202845e-09,Linear
Transference Number,2,0.16831607925353106,0.38096153858693016,0.22231864696182116,Linear
Conductivity,2,1.4635935126050416e-05,0.724365729067916,1.967222511482235e-05,RF
TFSI Diffusivity,2,6.711195025210084e-09,0.682149125827787,8.936232084214872e-09,RF
Li Diffusivity,2,4.387304537815125e-09,0.5690649853917793,5.493304041797637e-09,RF
Poly Diffusivity,2,3.797889109243697e-09,0.8219100452893966,5.08264068099793e-09,RF
Transference Number,2,0.1605876918655462,0.4360016710995157,0.21220518087596968,RF
Conductivity,2,1.507735144670264e-05,0.7140684676934309,2.003631745783063e-05,XGB
TFSI Diffusivity,2,6.9454186362290895e-09,0.6418150770133393,9.486289733630637e-09,XGB
Li Diffusivity,2,4.634930443643869e-09,0.49341600940412467,5.955983360144464e-09,XGB
Poly Diffusivity,2,3.9252967175434485e-09,0.7980681450914471,5.412178525880572e-09,XGB
Transference Number,2,0.1708736678660421,0.36807905789944695,0.22462001313735866,XGB
Conductivity,3,1.3611269494310577e-05,0.7407590918376061,1.7817190718689823e-05,Linear
TFSI Diffusivity,3,6.637393671859902e-09,0.6491177272614699,8.496181486803656e-09,Linear
Li Diffusivity,3,4.487177376253236e-09,0.5001100644419136,5.776872625089186e-09,Linear
Poly Diffusivity,3,4.078122745670393e-09,0.7685395816246454,5.297809556996831e-09,Linear
Transference Number,3,0.17677718380379895,0.3898207477741158,0.23691869625869091,Linear
Conductivity,3,1.4037627932773108e-05,0.7188332971962588,1.8555360898273246e-05,RF
TFSI Diffusivity,3,6.73452443697479e-09,0.6273884310605796,8.755304088114585e-09,RF
Li Diffusivity,3,4.477147394957983e-09,0.5173044616148508,5.676651561434741e-09,RF
Poly Diffusivity,3,3.686531596638656e-09,0.7925064575765981,5.0160316503093906e-09,RF
Transference Number,3,0.17203964441344538,0.40951937911472436,0.23306305795268745,RF
Conductivity,3,1.4951783450541063e-05,0.6715037985091856,2.0056384077433078e-05,XGB
TFSI Diffusivity,3,6.880728052571538e-09,0.6028206661901208,9.039333061763797e-09,XGB
Li Diffusivity,3,4.627813053925627e-09,0.4733095213955901,5.92970829092335e-09,XGB
Poly Diffusivity,3,4.019653553971959e-09,0.7465542108994143,5.543710152597868e-09,XGB
Transference Number,3,0.18219021059099047,0.3382342435388205,0.24673045588136971,XGB
Conductivity,4,1.4433621742458842e-05,0.66967635940222,2.025953488361847e-05,Linear
TFSI Diffusivity,4,6.898867395323078e-09,0.6448072618606663,9.348533474998984e-09,Linear
Li Diffusivity,4,4.202932739228721e-09,0.5659495959865184,5.575484279216468e-09,Linear
Poly Diffusivity,4,4.1765279858554465e-09,0.7441355954415942,5.5895838533724985e-09,Linear
Transference Number,4,0.16484818518042327,0.3532198462462216,0.2175239978382027,Linear
Conductivity,4,1.5080808571428569e-05,0.6508177754413617,2.082982907203059e-05,RF
TFSI Diffusivity,4,6.693897949579834e-09,0.6634878464431733,9.099380489763636e-09,RF
Li Diffusivity,4,4.2852916638655475e-09,0.5528258845272964,5.6591452584551255e-09,RF
Poly Diffusivity,4,3.5790049075630245e-09,0.7931941793407373,5.02522971139132e-09,RF
Transference Number,4,0.16332356994285716,0.35772152862429174,0.216765676960214,RF
Conductivity,4,1.56094623378636e-05,0.6068076938466397,2.210355599039e-05,XGB
TFSI Diffusivity,4,6.807975054744424e-09,0.6303632796074681,9.536719357299181e-09,XGB
Li Diffusivity,4,4.67548364023116e-09,0.47391326855257787,6.138202156511116e-09,XGB
Poly Diffusivity,4,3.7178701072483423e-09,0.7718165332717191,5.278574152287672e-09,XGB
Transference Number,4,0.17376069180029188,0.24849990462626526,0.2344732773757231,XGB
