target,split,test/mae,test/r2,test/rmse,model
TC,0,0.021187702660312703,0.8186981256537029,0.03043483202920166,Linear
TC,0,0.015847268509914688,0.8836106766810335,0.024385200670907818,RF
TC,0,0.01835977058163336,0.8434499543166473,0.02828110417614113,XGB
TC,1,0.020558714245985127,0.7892910593573281,0.028589795169406698,Linear
TC,1,0.010715345521752392,0.9406464077296193,0.01517375496545222,RF
TC,1,0.013128137572418666,0.8991900722761343,0.019775214991390833,XGB
TC,2,0.0198485624065521,0.79363280729025,0.03286745105329116,Linear
TC,2,0.011477209976276175,0.9400615134186643,0.017713263500199708,RF
TC,2,0.012845333985874102,0.9337718475765889,0.01861945721503476,XGB
TC,3,0.01657297316652919,0.8439200995701075,0.024876710343687804,Linear
TC,3,0.011410176607685701,0.9357132836702345,0.0159654101993343,RF
TC,3,0.012676741564842805,0.9151736948371617,0.0183393836166287,XGB
TC,4,0.021597802783086213,0.7573398858119165,0.029532541483733972,Linear
TC,4,0.01210779316238095,0.9210136395335149,0.01684913753367605,RF
TC,4,0.012885723155560667,0.9132268682538592,0.017660144787430065,XGB
