target,split,test/mae,test/r2,test/rmse,model
TC,0,0.02118768518146249,0.8186987042519659,0.030434783465018142,Linear
TC,0,0.01579680166623696,0.8843912495365098,0.024303292611999247,RF
TC,0,0.01897549671385066,0.8351392777173144,0.029022068400706827,XGB
TC,1,0.02055873226929438,0.7892911256295541,0.028589790673371765,Linear
TC,1,0.010705679341638108,0.9409970204150669,0.015128871490120094,RF
TC,1,0.012960291502730523,0.9030218804476344,0.019395743914178424,XGB
TC,2,0.01984857510801807,0.7936326555883592,0.032867463133829475,Linear
TC,2,0.011486212927523788,0.9401186428928832,0.017704819921338214,RF
TC,2,0.012900534373317245,0.9330090015359678,0.018726383885751985,XGB
TC,3,0.016572997434134564,0.8439201852525153,0.02487670351546479,Linear
TC,3,0.01139777145915237,0.9353393667997383,0.01601177343833014,RF
TC,3,0.012920224563838761,0.9129451285180044,0.018578728965437302,XGB
TC,4,0.021597793061852482,0.7573400454166495,0.02953253177151944,Linear
TC,4,0.012087165750704763,0.921567516253801,0.01678995793028348,RF
TC,4,0.012536816063191658,0.9177164789230355,0.017197212500784913,XGB
