target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.4384813529534143,0.8137071680537994,0.6285999023213455,Linear
bandgap_chain,0,0.3276974542372881,0.8867914132188822,0.4900223867943535,RF
bandgap_chain,0,0.3516234660640467,0.8769686738567768,0.5108390510453019,XGB
bandgap_chain,1,0.3905875591197256,0.8704681385190003,0.5085301204728306,Linear
bandgap_chain,1,0.296446567070218,0.9151728188086188,0.411524689515583,RF
bandgap_chain,1,0.3268763443087839,0.901381874155214,0.4437176973198353,XGB
bandgap_chain,2,0.404211100878958,0.8591533242760372,0.5460714581315994,Linear
bandgap_chain,2,0.3261844014527845,0.8997933594777638,0.4606005245337138,RF
bandgap_chain,2,0.3419692103000299,0.8910881908967818,0.4801906096892562,XGB
bandgap_chain,3,0.385378215279937,0.8553116235186891,0.5422532253866514,Linear
bandgap_chain,3,0.3292481297820822,0.8860199725229693,0.4812820903247603,RF
bandgap_chain,3,0.3411549805962145,0.8798973793585173,0.4940393755027693,XGB
bandgap_chain,4,0.4031123294987343,0.8466480847114765,0.5642176173736998,Linear
bandgap_chain,4,0.3313411268765132,0.8830347761161105,0.4927542952275968,RF
bandgap_chain,4,0.3442846240625543,0.8790551948401081,0.501066825453491,XGB
