target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.43848131658447853,0.8137071885721706,0.6285998677042152,Linear
bandgap_chain,0,0.3270050871670702,0.8871107831259069,0.48933070368993653,RF
bandgap_chain,0,0.3533929832061324,0.8749250251777966,0.5150642996235991,XGB
bandgap_chain,1,0.3349630310169432,0.899007378769476,0.4490277695980267,Linear
bandgap_chain,1,0.25970715351089585,0.9373444031919498,0.3536782179465531,RF
bandgap_chain,1,0.2863159238422754,0.9227348940793435,0.39275351477730563,XGB
bandgap_chain,2,0.3428259157000673,0.900601115831042,0.45874033938826725,Linear
bandgap_chain,2,0.26105206392251834,0.934164716287745,0.3733408678830147,RF
bandgap_chain,2,0.2784762510636817,0.9280008217940582,0.3904270926147643,XGB
bandgap_chain,3,0.3299556946299556,0.9046296321195982,0.44024258623111245,Linear
bandgap_chain,3,0.26917140920096844,0.9275589035049493,0.38368765823130824,RF
bandgap_chain,3,0.2957899535070609,0.9151388113298599,0.41527891149741575,XGB
bandgap_chain,4,0.34886763486342626,0.8899047216644441,0.47806438123794137,Linear
bandgap_chain,4,0.27201083874091997,0.9202422525200705,0.40690074073153226,RF
bandgap_chain,4,0.29043916564334105,0.9189179190426169,0.41026501411849614,XGB
