target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.3935972677863539,0.8639564578883326,0.5371742700057102,Linear
bandgap_chain,0,0.3665216692493946,0.8694913486325845,0.5261334184174618,RF
bandgap_chain,0,0.396291027097725,0.8493220259579568,0.5653288160203367,XGB
bandgap_chain,1,0.3421908097812107,0.8958220378280731,0.4560540397435454,Linear
bandgap_chain,1,0.3396449346246972,0.8923520046358132,0.4635871095121944,RF
bandgap_chain,1,0.3430039110139842,0.894779397687889,0.4583305117636264,XGB
bandgap_chain,2,0.3645324834209377,0.8761893011745859,0.511982674194125,Linear
bandgap_chain,2,0.3418111331719128,0.895013176860247,0.4714586129521977,RF
bandgap_chain,2,0.3579274770842914,0.8871377069187347,0.4888218517541678,XGB
bandgap_chain,3,0.3761977260354068,0.8620973314696483,0.5293850313990404,Linear
bandgap_chain,3,0.3357977854721549,0.8861294236702206,0.4810509554051915,RF
bandgap_chain,3,0.3600673085335092,0.8730193251121001,0.5079888005413015,XGB
bandgap_chain,4,0.4134730777398727,0.8251441139903355,0.6024793533544642,Linear
bandgap_chain,4,0.3407753108958837,0.8785740396907437,0.5020625340973088,RF
bandgap_chain,4,0.3419347278554849,0.8830746363717393,0.4926703258853425,XGB
