target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.43848126982441826,0.8137071956688676,0.6285998557311745,Linear
bandgap_chain,0,0.32735485036319617,0.8866047107888098,0.49042629025988665,RF
bandgap_chain,0,0.3529525547461706,0.8762122077096379,0.5124071080544322,XGB
bandgap_chain,1,0.3349630714268719,0.8990073439483799,0.4490278470078295,Linear
bandgap_chain,1,0.2603806111380145,0.9368673683109888,0.3550220478363745,RF
bandgap_chain,1,0.2902333804289885,0.9208464659974998,0.3975241640633569,XGB
bandgap_chain,2,0.3428258637444448,0.9006011437993969,0.4587402748492453,Linear
bandgap_chain,2,0.2611596677966103,0.9340721366123316,0.3736032775802466,RF
bandgap_chain,2,0.27814352089833405,0.9291246259028696,0.38736810504496616,XGB
bandgap_chain,3,0.32995565306545754,0.9046296436102655,0.4402425597098703,Linear
bandgap_chain,3,0.269751845520581,0.9271274712519244,0.3848285126873811,RF
bandgap_chain,3,0.2941852229499355,0.9154267896069501,0.41457368370861236,XGB
bandgap_chain,4,0.34886760426733743,0.889904726348473,0.478064371068262,Linear
bandgap_chain,4,0.2715273685230023,0.9208428146016772,0.4053658998031983,RF
bandgap_chain,4,0.2923295261231808,0.9185228290533307,0.4112633519826371,XGB
