target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.45920492541333957,0.8066527265437884,0.6403910636183257,Linear
bandgap_chain,0,0.39244507215496355,0.8511991845228873,0.5617963231277805,RF
bandgap_chain,0,0.4164849100339211,0.8430172639958281,0.5770350369286261,XGB
bandgap_chain,1,0.4079927573732834,0.8618981427573298,0.5250832174149936,Linear
bandgap_chain,1,0.33605817142857136,0.8940666261016046,0.45988027282807725,RF
bandgap_chain,1,0.35414858929539417,0.8782107489023849,0.4930975651807758,XGB
bandgap_chain,2,0.4210989692614096,0.8528653540809349,0.5581277951435422,Linear
bandgap_chain,2,0.3570215651331721,0.8873424091029032,0.48837835414723524,RF
bandgap_chain,2,0.37418899589243004,0.8702605254184759,0.5240976886273819,XGB
bandgap_chain,3,0.4073572598330334,0.8522764491352465,0.5479112167465664,Linear
bandgap_chain,3,0.34359117191283295,0.8876219084202035,0.4778880254558967,RF
bandgap_chain,3,0.37457276694965136,0.8625509590307272,0.528513614422799,XGB
bandgap_chain,4,0.41343156437446654,0.8322112085938209,0.590178675360909,Linear
bandgap_chain,4,0.3663280987893462,0.858089295898296,0.5427622295868642,RF
bandgap_chain,4,0.38230937558005573,0.8511403380763011,0.555892167074702,XGB
