target,split,test/mae,test/r2,test/rmse,model
bandgap_chain,0,0.41437212624630687,0.8421459341298374,0.57863423224449,Linear
bandgap_chain,0,0.32823013414043584,0.8883914668941324,0.486547154409477,RF
bandgap_chain,0,0.3389404230953706,0.8865681583921605,0.49050532710540645,XGB
bandgap_chain,1,0.3593969626348186,0.874584476832098,0.5003847036299269,Linear
bandgap_chain,1,0.3050074648910412,0.9087408464620675,0.42684145949738267,RF
bandgap_chain,1,0.32350786323293357,0.8967407720991731,0.45403864068348787,XGB
bandgap_chain,2,0.3858983533235785,0.8657900511596919,0.5330507176659337,Linear
bandgap_chain,2,0.31178899903147705,0.9011703186936943,0.45742497650361275,RF
bandgap_chain,2,0.34314011766743147,0.8862170203778079,0.4908116110250643,XGB
bandgap_chain,3,0.3807059369786889,0.8603931735341139,0.5326459750120401,Linear
bandgap_chain,3,0.30563807554479405,0.906599659362509,0.4356719025551558,RF
bandgap_chain,3,0.3327099719410081,0.8917976875015107,0.4689252228347014,XGB
bandgap_chain,4,0.39033572299035935,0.8561509714231462,0.5464563879109511,Linear
bandgap_chain,4,0.31314696222760297,0.8973640242992518,0.4615851708954761,RF
bandgap_chain,4,0.3329334517183373,0.8913234591915069,0.47497411645228116,XGB
