target,split,test/mae,test/r2,test/rmse
homo_extrapolated,0,0.1129406988620758,0.914888858795166,0.1554614007472992
homo_extrapolated,1,0.1190948635339737,0.902375102043152,0.1747064441442489
homo_extrapolated,2,0.1256130039691925,-0.7086474895477295,0.6904760003089905
homo_extrapolated,3,0.1178441196680069,0.9088345766067504,0.1700149923563003
homo_extrapolated,4,0.1108565554022789,0.9162147045135498,0.153890311717987
gap,0,0.1125139072537422,0.8697974681854248,0.1553910821676254
gap,1,0.1101978942751884,0.8630222082138062,0.1633353531360626
gap,2,0.1084128618240356,0.8138479590415955,0.1860309094190597
gap,3,0.1128327324986457,0.8527302742004395,0.1684671491384506
gap,4,0.1156923845410347,0.8783931732177734,0.1588123440742492
homo,0,0.0856512933969497,0.9401150345802308,0.1180930063128471
homo,1,0.0976235121488571,0.9166907668113708,0.1501106321811676
homo,2,0.0989329665899276,-0.7114800214767456,0.6400911808013916
homo,3,0.085722841322422,0.9444252252578736,0.1203146278858184
homo,4,0.0920125916600227,0.9320339560508728,0.1297209858894348
lumo,0,0.0913812145590782,0.950095534324646,0.1296547204256057
lumo,1,0.0934567525982856,0.9482508897781372,0.1354619562625885
lumo,2,0.0914866477251052,0.8989992141723633,0.1849115192890167
lumo,3,0.0914372727274894,0.951887309551239,0.1295629441738128
lumo,4,0.0900506377220153,0.95251202583313,0.1288580447435379
spectral_overlap,0,253.4488220214844,0.9230921268463136,372.25970458984375
spectral_overlap,1,275.822021484375,0.89361572265625,415.6261596679687
spectral_overlap,2,253.4004364013672,0.8330340385437012,537.7661743164062
spectral_overlap,3,236.6802673339844,0.935438334941864,338.9661865234375
spectral_overlap,4,274.6435852050781,0.918282389640808,391.5953063964844
optical_lumo,0,0.1044793128967285,0.9257963299751282,0.1465145200490951
optical_lumo,1,0.1155073940753936,0.9176466464996338,0.1609582304954528
optical_lumo,2,0.1029778197407722,0.8796971440315247,0.1882964074611663
optical_lumo,3,0.1049527376890182,0.9275637865066528,0.1508555114269256
optical_lumo,4,0.1096963733434677,0.9275391697883606,0.1491771936416626
delta_optical_lumo,0,0.069073274731636,0.6313022375106812,0.091375395655632
delta_optical_lumo,1,0.0697111263871193,0.6152640581130981,0.0959757342934608
delta_optical_lumo,2,0.0731299966573715,0.0676895380020141,0.1495996564626693
delta_optical_lumo,3,0.0700896680355072,0.613541841506958,0.0937958508729934
delta_optical_lumo,4,0.0715218558907508,0.5970404148101807,0.0984158441424369
gap_extrapolated,0,0.1432490050792694,0.7941136360168457,0.1969960927963256
gap_extrapolated,1,0.1480658501386642,0.7687234282493591,0.2089035362005233
gap_extrapolated,2,0.1595249772071838,-0.2550818920135498,0.4685238897800445
gap_extrapolated,3,0.1474453806877136,0.7612408995628357,0.2142224460840225
gap_extrapolated,4,0.1425446569919586,0.7823479175567627,0.1998320072889328
