test/mae,test/rmse,test/r2,split,target
0.0668887645006179,0.1039707586169242,0.9426498413085938,0,gap_extrapolated
0.0686260685324668,0.1201102137565612,0.9235460758209229,1,gap_extrapolated
0.0706193223595619,0.1201571896672248,0.9174516797065736,2,gap_extrapolated
0.0672883540391922,0.1076701954007148,0.939685583114624,3,gap_extrapolated
0.0632142424583435,0.0978222042322158,0.947843611240387,4,gap_extrapolated
0.0326574482023716,0.0518748462200164,0.990697979927063,0,optical_lumo
0.0359679013490676,0.0589568950235843,0.9889509677886964,1,optical_lumo
0.0329389162361621,0.0517642386257648,0.990908145904541,2,optical_lumo
0.032145008444786,0.0508986711502075,0.9917539358139038,3,optical_lumo
0.0334996208548545,0.0570798404514789,0.989391267299652,4,optical_lumo
99.37714385986328,172.7711944580078,0.9834338426589966,0,spectral_overlap
111.92536926269533,177.67599487304688,0.9805585145950316,1,spectral_overlap
94.05738830566406,162.72320556640625,0.9847123622894288,2,spectral_overlap
105.6997299194336,166.3075408935547,0.9844587445259094,3,spectral_overlap
110.22403717041016,177.73524475097656,0.983165979385376,4,spectral_overlap
0.0603816248476505,0.0942224860191345,0.9687355756759644,0,homo_extrapolated
0.060206726193428,0.1160468682646751,0.9569265842437744,1,homo_extrapolated
0.0566113144159317,0.0876000374555587,0.9724979996681212,2,homo_extrapolated
0.0629065260291099,0.1056261211633682,0.9648116827011108,3,homo_extrapolated
0.0611333213746547,0.1005287021398544,0.9642459154129028,4,homo_extrapolated
0.0353288538753986,0.0525263287127018,0.878166675567627,0,delta_optical_lumo
0.0368244908750057,0.0583613999187946,0.8577372431755066,1,delta_optical_lumo
0.0351117365062236,0.0565813891589641,0.8666335344314575,2,delta_optical_lumo
0.0347341299057006,0.0517448037862777,0.8823833465576172,3,delta_optical_lumo
0.0351996384561061,0.0612819045782089,0.8437586426734924,4,delta_optical_lumo
0.0356197878718376,0.0560888014733791,0.9830363392829896,0,gap
0.0362962111830711,0.0620195791125297,0.980250895023346,1,gap
0.0349799282848835,0.054067026823759,0.984275996685028,2,gap
0.0363762788474559,0.0634193196892738,0.9791297912597656,3,gap
0.0362296067178249,0.0552105754613876,0.9853028059005736,4,gap
0.0314311645925045,0.0495582371950149,0.989453673362732,0,homo
0.0339685007929801,0.058266956359148,0.9874479174613952,1,homo
0.0309163201600313,0.0463437773287296,0.991028368473053,2,homo
0.0312204826623201,0.0536987222731113,0.9889294505119324,3,homo
0.0337676778435707,0.0633779987692833,0.983776330947876,4,homo
