target,split,test/mae,test/r2,test/rmse
optical_lumo,0,0.0332106314599514,0.990888774394989,0.051340118050575256
optical_lumo,1,0.03472670912742615,0.9912770986557007,0.05238453671336174
optical_lumo,2,0.0327458381652832,0.9915289878845215,0.04996572434902191
optical_lumo,3,0.03144067898392677,0.9926525354385376,0.04804550111293793
optical_lumo,4,0.03430526703596115,0.9888511300086975,0.05851493030786514
gap,0,0.038679152727127075,0.9822165369987488,0.05742809921503067
gap,1,0.03664669767022133,0.9774854183197021,0.06621965765953064
gap,2,0.035151030868291855,0.9850559234619141,0.05270913243293762
gap,3,0.03452937677502632,0.9829259514808655,0.05736233666539192
gap,4,0.03564018756151199,0.9856497049331665,0.05455508828163147
homo,0,0.03162375092506409,0.9892992973327637,0.04991967976093292
homo,1,0.03219285607337952,0.9888671040534973,0.05487430840730667
homo,2,0.030897196382284164,0.9907897710800171,0.04695604369044304
homo,3,0.03108265809714794,0.9876289963722229,0.05676520988345146
homo,4,0.03336019068956375,0.984994113445282,0.0609530508518219
lumo,0,0.026353826746344566,0.9949795007705688,0.04112359881401062
lumo,1,0.028426192700862885,0.9945752024650574,0.04385896027088165
lumo,2,0.026763034984469414,0.9945666790008545,0.04288782179355621
lumo,3,0.026349253952503204,0.995362401008606,0.04022520035505295
lumo,4,0.02944577857851982,0.9930803179740906,0.04918835684657097
spectral_overlap,0,95.06419372558594,0.9855471253395081,161.3756103515625
spectral_overlap,1,98.84806823730469,0.9830629229545593,165.83787536621094
spectral_overlap,2,99.72415924072266,0.9837629199028015,167.70025634765625
spectral_overlap,3,100.36402130126953,0.9850034713745117,163.36685180664062
spectral_overlap,4,98.75269317626953,0.9843314290046692,171.47251892089844
delta_homo,0,0.03279145807027817,0.8334625959396362,0.050001442432403564
delta_homo,1,0.035231009125709534,0.6081879734992981,0.07812641561031342
delta_homo,2,0.03331385552883148,0.8000085353851318,0.05389466881752014
delta_homo,3,0.03955298662185669,0.7130464315414429,0.06521385163068771
delta_homo,4,0.03420976549386978,0.7262876033782959,0.0675189271569252
