test/mae,test/rmse,test/r2,split,target
0.0262563303112983,0.0397047512233257,0.995319962501526,0,lumo
0.0278322491794824,0.0441141575574874,0.9945118427276612,1,lumo
0.0288387052714824,0.0451862290501594,0.9939687252044678,2,lumo
0.0273220036178827,0.041958037763834,0.994954228401184,3,lumo
0.028278948739171,0.0481061600148677,0.9933814406394958,4,lumo
0.0356197878718376,0.0560888014733791,0.9830367565155028,0,gap
0.0370478332042694,0.0687470063567161,0.9757342338562012,1,gap
0.0333947837352752,0.0522170774638652,0.9853337407112122,2,gap
0.0353536233305931,0.05845158547163,0.982271373271942,3,gap
0.036258690059185,0.0560573115944862,0.9848485589027404,4,gap
