target,split,test/mae,test/r2,test/rmse
homo_extrapolated,0,0.0592044740915298,0.9676730036735536,0.0958073213696479
homo_extrapolated,1,0.0592378303408622,0.9594154953956604,0.112639419734478
homo_extrapolated,2,0.0573847368359565,0.9683594107627868,0.0939632877707481
homo_extrapolated,3,0.058627501130104,0.9658186435699464,0.1041024401783943
homo_extrapolated,4,0.0611625462770462,0.9636421799659728,0.1013715341687202
delta_optical_lumo,0,0.0354829728603363,0.8744077682495117,0.053330473601818
delta_optical_lumo,1,0.0365088805556297,0.8647012114524841,0.0569150410592556
delta_optical_lumo,2,0.0353391729295253,0.8660069704055786,0.0567141510546207
delta_optical_lumo,3,0.032914750277996,0.8921420574188232,0.0495516993105411
delta_optical_lumo,4,0.0357761643826961,0.8408775329589844,0.0618443377315998
gap_extrapolated,0,0.0686591491103172,0.9386876225471495,0.1075021550059318
gap_extrapolated,1,0.0700947269797325,0.9126449823379515,0.1283889710903167
gap_extrapolated,2,0.0685110837221145,0.9168593287467957,0.1205879226326942
gap_extrapolated,3,0.0653843358159065,0.9355587959289552,0.1112922728061676
gap_extrapolated,4,0.0650463849306106,0.9407395720481871,0.104270651936531
