target,split,test/mae,test/r2,test/rmse
homo_extrapolated,0,0.0602746754884719,0.96995609998703,0.0923650413751602
homo_extrapolated,1,0.0617556534707546,0.9543875455856324,0.1194181740283966
homo_extrapolated,2,0.0579765141010284,0.9690527319908142,0.0929252058267593
homo_extrapolated,3,0.0652207434177398,0.962154507637024,0.1095416024327278
homo_extrapolated,4,0.0580457784235477,0.9648514986038208,0.0996737852692604
gap,0,0.0357179306447505,0.9828454852104188,0.0564034208655357
gap,1,0.0367291532456874,0.9773918390274048,0.0663571581244468
gap,2,0.0338818468153476,0.9850636720657348,0.0526954382658004
gap,3,0.03581378236413,0.9834572672843932,0.0564628019928932
gap,4,0.0361133329570293,0.9845861792564392,0.0565406121313571
spectral_overlap,0,101.11658477783205,0.9844358563423156,167.46469116210938
spectral_overlap,1,106.6501007080078,0.9808554649353028,176.3137969970703
spectral_overlap,2,106.85099029541016,0.9840481281280518,166.22068786621094
spectral_overlap,3,102.58358764648438,0.9850022196769714,163.373779296875
spectral_overlap,4,103.36280822753906,0.9838587045669556,174.03977966308594
lumo,0,0.0285329297184944,0.9951010942459106,0.0406225658953189
lumo,1,0.0310991182923316,0.9937052130699158,0.0472450219094753
lumo,2,0.029027035459876,0.9939163327217102,0.0453820526599884
lumo,3,0.0271099731326103,0.9952965378761292,0.0405097231268882
lumo,4,0.0298309605568647,0.9929863810539246,0.0495212264358997
delta_optical_lumo,0,0.0353010445833206,0.875453531742096,0.0531079769134521
delta_optical_lumo,1,0.0368538275361061,0.8654930591583252,0.0567482374608516
delta_optical_lumo,2,0.0349984988570213,0.8699859976768494,0.0558657124638557
delta_optical_lumo,3,0.0338043347001075,0.8866273164749146,0.0508026853203773
delta_optical_lumo,4,0.0382323190569877,0.8342537879943848,0.0631184130907058
homo,0,0.0361217148602008,0.9881833791732788,0.0524580255150795
homo,1,0.0315536111593246,0.9883586168289183,0.0561134740710258
homo,2,0.0303657855838537,0.9909378290176392,0.0465770289301872
homo,3,0.0334258861839771,0.9881559014320374,0.055543091148138
homo,4,0.0323489755392074,0.984822392463684,0.0613008067011833
optical_lumo,0,0.0344506539404392,0.9905303120613098,0.0523402132093906
optical_lumo,1,0.0349783152341842,0.9884042739868164,0.0603979267179966
optical_lumo,2,0.0325942002236843,0.9911863803863524,0.0509660206735134
optical_lumo,3,0.0318472124636173,0.9922956228256226,0.0491984896361827
optical_lumo,4,0.033308383077383,0.9898826479911804,0.0557422451674938
gap_extrapolated,0,0.0673912614583969,0.938425362110138,0.1077320128679275
gap_extrapolated,1,0.0708410069346427,0.9084805846214294,0.1314124763011932
gap_extrapolated,2,0.0696374028921127,0.9163687229156494,0.1209428086876869
gap_extrapolated,3,0.0699010118842125,0.9352272748947144,0.1115786209702491
gap_extrapolated,4,0.0633600130677223,0.9428093433380128,0.1024344787001609
