target,split,test/mae,test/r2,test/rmse
homo_extrapolated,0,0.059163574129343,0.9715299010276794,0.0899132415652275
homo_extrapolated,1,0.0620702505111694,0.9529117345809937,0.1213346719741821
homo_extrapolated,2,0.055582407861948,0.9711927771568298,0.0896546691656112
homo_extrapolated,3,0.0724391341209411,0.95875483751297,0.1143559068441391
homo_extrapolated,4,0.0594108290970325,0.9632958173751832,0.1018556579947471
lumo_extrapolated,0,0.0583574697375297,0.976589858531952,0.0849178209900856
lumo_extrapolated,1,0.0551739633083343,0.9754881858825684,0.0895219594240188
lumo_extrapolated,2,0.0559063777327537,0.9755961298942566,0.0857641249895095
lumo_extrapolated,3,0.0541098564863204,0.9799807071685792,0.0796332359313964
lumo_extrapolated,4,0.0569341070950031,0.9773412346839904,0.0844470933079719
gap,0,0.0377854593098163,0.9829941987991332,0.0561584383249282
gap,1,0.0374572686851024,0.9768268465995787,0.0671811699867248
gap,2,0.034904271364212,0.9855570793151855,0.0518177673220634
gap,3,0.0350846871733665,0.983229398727417,0.0568503253161907
gap,4,0.0371790789067745,0.9849709272384644,0.0558304227888584
spectral_overlap,0,97.07361602783205,0.9843751788139344,167.79087829589844
spectral_overlap,1,99.51117706298828,0.982505202293396,168.54620361328125
spectral_overlap,2,102.60990142822266,0.9838975071907043,167.00357055664062
spectral_overlap,3,101.81714630126952,0.9849221110343932,163.80947875976562
spectral_overlap,4,98.74356842041016,0.9857200384140016,163.69781494140625
lumo,0,0.0277254898101091,0.9942724108695984,0.0439243353903293
lumo,1,0.0290962904691696,0.9943445920944214,0.0447814166545867
lumo,2,0.0276368372142314,0.9941861629486084,0.0443643406033515
lumo,3,0.026924904435873,0.9951873421669006,0.0409773960709571
lumo,4,0.0269563775509595,0.9935750961303712,0.0473971776664257
delta_optical_lumo,0,0.0364471115171909,0.8752928376197815,0.0531422235071659
delta_optical_lumo,1,0.0350624062120914,0.8704169392585754,0.0556998699903488
delta_optical_lumo,2,0.0345986299216747,0.8711123466491699,0.0556231923401355
delta_optical_lumo,3,0.0331223793327808,0.8871017694473267,0.0506962612271308
delta_optical_lumo,4,0.0340600796043872,0.8542073965072632,0.0591973178088665
homo,0,0.0318905375897884,0.9889363646507264,0.0507590845227241
homo,1,0.0314251221716403,0.9907166361808776,0.0501091890037059
homo,2,0.0293863322585821,0.9913944005966188,0.0453885681927204
homo,3,0.0310024600476026,0.9888086318969728,0.0539909787476062
homo,4,0.0308898482471704,0.9849650263786316,0.0610119998455047
delta_lumo,0,0.0318593420088291,0.9013609290122986,0.047389917075634
delta_lumo,1,0.0316828228533268,0.8918423652648926,0.0504179783165454
delta_lumo,2,0.0320624522864818,0.8807997107505798,0.0524166673421859
delta_lumo,3,0.032259065657854,0.9059553146362304,0.0458285808563232
delta_lumo,4,0.0321590192615985,0.8875831365585327,0.052025381475687
optical_lumo,0,0.0332106314599514,0.990888774394989,0.0513401180505752
optical_lumo,1,0.0347267091274261,0.9912770986557008,0.0523845367133617
optical_lumo,2,0.0327458381652832,0.9915289878845216,0.0499657243490219
optical_lumo,3,0.0314406789839267,0.9926525354385376,0.0480455011129379
optical_lumo,4,0.0343052670359611,0.9888511300086976,0.0585149303078651
optical_lumo_extrapolated,0,0.0606993958353996,0.9692644476890564,0.0886034220457077
optical_lumo_extrapolated,1,0.0587961748242378,0.9703900218009948,0.0893185436725616
optical_lumo_extrapolated,2,0.0583477467298507,0.9655176997184752,0.0935031399130821
optical_lumo_extrapolated,3,0.0582578964531421,0.9719408750534058,0.0879607871174812
optical_lumo_extrapolated,4,0.0622823499143123,0.963464617729187,0.0982604324817657
delta_homo,0,0.0326410494744777,0.8340685963630676,0.0499103814363479
delta_homo,1,0.0339250490069389,0.6247950196266174,0.0764527842402458
delta_homo,2,0.0333886891603469,0.7775658369064331,0.0568382740020751
delta_homo,3,0.0380602851510047,0.7168009281158447,0.0647858157753944
delta_homo,4,0.0334331579506397,0.7444299459457397,0.0652429014444351
gap_extrapolated,0,0.0670733973383903,0.940934717655182,0.1055139601230621
gap_extrapolated,1,0.0685702189803123,0.916576623916626,0.1254653632640838
gap_extrapolated,2,0.0685599967837333,0.9251673221588136,0.1144040375947952
gap_extrapolated,3,0.0730778127908706,0.9342063069343568,0.1124545559287071
gap_extrapolated,4,0.0643270462751388,0.9468011856079102,0.098794899880886
