target,split,test/mae,test/r2,test/rmse
Conductivity,0,1.4842008567939048e-05,1.0,1.9665616491693072e-05
Conductivity,1,1.6445306755485944e-05,1.0,2.198714719270356e-05
Conductivity,2,1.60206818691222e-05,1.0,2.1210180420894176e-05
Conductivity,3,1.567919025546871e-05,1.0,2.1201190975261852e-05
Conductivity,4,1.6553573004784994e-05,1.0,2.3637499907636084e-05
TFSI Diffusivity,0,6.247172557038993e-09,1.0,8.358860270618607e-09
TFSI Diffusivity,1,6.421966514125188e-09,1.0,8.815516316929006e-09
TFSI Diffusivity,2,6.629508497724146e-09,1.0,8.806308571251975e-09
TFSI Diffusivity,3,6.6211365279400525e-09,1.0,9.005443502019261e-09
TFSI Diffusivity,4,6.520094242290497e-09,1.0,9.117925969803764e-09
