target,split,test/mae,test/r2,test/rmse
Conductivity,0,1.6228097592829727e-05,1.0,2.1193072825553827e-05
Conductivity,1,1.802379119908437e-05,1.0,2.402910467935726e-05
Conductivity,2,1.7383657905156724e-05,1.0,2.3428303393302485e-05
Conductivity,3,1.787330438673962e-05,1.0,2.4640610718051903e-05
Conductivity,4,1.8030725186690688e-05,1.0,2.444012716296129e-05
Li Diffusivity,0,4.19051682243321e-09,1.0,5.429770411069512e-09
Li Diffusivity,1,4.666834918509721e-09,1.0,6.146076980684256e-09
Li Diffusivity,2,4.325411584460426e-09,1.0,5.5681077526514855e-09
Li Diffusivity,3,4.557941579719227e-09,1.0,5.845658623826466e-09
Li Diffusivity,4,4.698591737906099e-09,1.0,6.343868985680956e-09
Poly Diffusivity,0,3.019174910079414e-09,1.0,4.209925741349707e-09
Poly Diffusivity,1,3.624517130873528e-09,1.0,5.197669405987426e-09
Poly Diffusivity,2,3.346107835255907e-09,1.0,4.602634717798537e-09
Poly Diffusivity,3,3.828517058934722e-09,1.0,5.2042818943220945e-09
Poly Diffusivity,4,3.448181074006129e-09,1.0,5.28097388041715e-09
Transference Number,0,0.1673911660909652,0.3254674673080444,0.2204817235469818
Transference Number,1,0.1863585114479065,0.2942067980766296,0.2442660182714462
Transference Number,2,0.1711466610431671,0.346495509147644,0.2284237891435623
Transference Number,3,0.1728282570838928,0.4326446652412414,0.2284536957740783
Transference Number,4,0.1709090322256088,0.1894091963768005,0.243517205119133
TFSI Diffusivity,0,6.439996091955891e-09,1.0,8.599383427565499e-09
TFSI Diffusivity,1,7.227561660272386e-09,1.0,9.753816421209649e-09
TFSI Diffusivity,2,7.044205219131072e-09,1.0,9.403256839846108e-09
TFSI Diffusivity,3,7.511938626691972e-09,1.0,1.0755512924731649e-08
TFSI Diffusivity,4,7.265321233518307e-09,1.0,1.076664091215207e-08
